titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
La escalofriante escena de un femicidio en el interior de la Villa 31 - Perfil,La escalofriante escena de un femicidio en el interior de la Villa 31 Perfil,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTWZVVTFSUnhEOWNNZ2x4RC1ieDU2TDhHUXJIelJDSS1qR2VkREg0ajZGZk5xWWVEd2lVSG1DbUJsdVFXRHJHa1VNSGJVLS1UZ2RtTE1DdVRCWC1jeko4a0NhckpXZE44ampGbVlYOUdmOVEyWnpudHlHY2NCZ19lQXhCVFRZdUJhNjhnOW11Nng2dkUtX3pjdG93aGtKdkZETmlYVUFWWUZLRXBiRkpjTnRqTmxMdw?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2019-11-17T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,la escalofriante escena de un femicidio en el interior de la villa 31 perfil,la escalofriante escena de un femicidio en el interior de la villa 31 perfil,la escalofriante escena de un femicidio en el interior de la villa 31 perfil la escalofriante escena de un femicidio en el interior de la villa 31 perfil la escalofriante escena de un femicidio en el interior de la villa 31 perfil,1,0.8233833952824041,xico ctimas vi ctimas vi feminicidio,74,0.07011570060072544,0.02360439857736129,0.1744,Baja
Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México - EL PAÍS,Cronología del ‘caso Debanhi Escobar’ : el feminicidio que se convirtió en un símbolo contra la violencia machista en México EL PAÍS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTWU3OHo5Z3MxVTFXcVdZX0ZIQjl3ZldwTkdzRWU2MXVRRkVkVzZ1azR5NmJHazFtaGlRVkxKVkhLSmtERnRRQXNUOUNWY01ick5va0lLYWxWQUZ6UFVvTE9vbFRLTlNyV1pGSXoxdFczcTI3bmI2bVBqRlFWQTYyNlRCRnIyV2dvenBJMC1JemJ3OTFsZEJISVpDRzE2ZGY1V3dRTWdJWFhiR0JaWDk5WjdVakx2Vzl4U1RhSjhnTExSUHBmSlk3aERmOG5RTlFkOXFoU3ctUkxkM296UXNyNW1nR0U0UjNZVDlaRTZCUnVHSURi0gGIAkFVX3lxTFBnOEVWVFdUbEtZMFBIeWNaZWJ2cVlIUjJabUxEdS1IOU96TlpWOW16WnFGMDJBaktkeEtsSnFxOTJUZnU5Nm9neTJiak85anNkbG1wTkdmSWc0cGJmWjh1MWJMRTVkOGRJazZpS05xUzRnWS1XbVBZdHNwOWNZM2dlRUgyRTJTU2ExalZMd0Zmc2tFbk1pR0FmamQzZnJld2phNjVmZ2F6OThGclFRcjMtV3ZreGRPR01oeThDV0dqV0ZldzlDTDBmYWdlOUtZTjVDRXZWdnpOS2o0Qk50Q1dPQXFXSm1MX09ObXZSZzhIRVBXcDZveEFlbDJtRUV0MHhVLXZJWldxcg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s,cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s,cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s cronologi a del caso debanhi escobar el feminicidio que se convirtio en un si mbolo contra la violencia machista en me xico el pai s,1,0.839572977990802,xico ctimas vi ctimas vi feminicidio,311,0.12063523430048262,0.021911918159727085,0.1738,Baja
Destinaron más de 3 mdp a víctimas indirectas de feminicidio - El Sol de México,Destinaron más de 3 mdp a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV3gxRlNTSmxZaTNaYzBpckJ3azlkNEt4UjdjNnQxckdaYzhZcEh6cGtpNElCQkljZlN1cTZGMWt3a3pzdWNta05VN3FxUjNLLV9LNjFQYjRueU9JNUx5aTcyZG05QzJMaWpua3cxZjZ0UF9vb1dsX2ZiNTZXcXF6NnQyZnBPdTQ1X1hrUnFxQzdIUW5qbmUtaUxUek9EeU1MUko1SXVESXlnZ2t0TkE?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-12-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,1,destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico,destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico,destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico,1,0.8510593046701573,xico ctimas vi ctimas vi feminicidio,295,0.4062687135056035,0.02103818312743348,0.1734,Baja
Atiende IQM a 4 víctimas indirectas de feminicidio - Noticias de Querétaro,Atiende IQM a 4 víctimas indirectas de feminicidio Noticias de Querétaro,https://news.google.com/rss/articles/CBMingFBVV95cUxOR091UzhGVUJpTFl3b3Q1bGRZcGpsMjBaUlU0MF81LXJiVDAtQk5ldk40ZWw3RUNIXzlRRDlJNWF1YVpHU2VmQm41bzVCbWs3T2FZMFhOZEhnbHBhZkFYUnJjRjkyZmlWYWNIeVBERnVySk9KVVpuMUMzTmFWLUJoSnJSY3dsTndQS1ZYUEJsYjJkcEJiblJwbTM4c1pFQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-10T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,4,0.8281810285866433,feminicidio nin vi os hue rfanos feminicidio,298,0.2344383620467769,0.020935689260363707,0.1734,Baja
Reconoce SCJN como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México,Reconoce SCJN como víctimas indirectas de feminicidio a padres de niña Fátima El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMXliNDNqNllKM0NSVVNDZ3BfWm84bEgybmc5Nk5ZZ1NaMDJsa01BVjBLS0Jtbm50el9TTDMybldtVGVWamJDaGxZQ096RnNNdG93TTZuSnR1ZU1UVFBWTFNSTE1sRFlZNk9oUmpITmpNU3JSSGRMdVJ2YWJYS2xHNzF3bkVCS2RGbm81aERza1RHdy1jSFdVUFUxRjNxNEJYVk5RWEd3Zk1STWtlQWYwTDZsT3pobXJ3cnBSeE5mekRJd1NfQVd6R0hn?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico,reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico,reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico,4,0.8637538409200874,feminicidio nin vi os hue rfanos feminicidio,268,0.26652879103029686,0.020580226097711974,0.1732,Baja
Brindarán apoyo económico a víctimas indirectas de feminicidio - El Sol de México,Brindarán apoyo económico a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQS05QTVBSUpxUUNNcGhQOVNmdGN2SWdWV3lxQmp5UnR1ZlVTQ0Q5WjlLcExwdW9YdnBUX0FBaGI2Q3U3dWJRU3VXaEhfT2FySXhNUEQxdXJPMTlPLWl1bkQxWTA0Y20yMG9wdk5fVk9DREtLaVhmeVZ1MjM4bjR0V253b2RPaHpKSWo2aVdaWUZ1ZktqQmhvNWpabFp3akF3R1FwLVFsLWVwWm54ODJqNA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-09-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,1,0.8517239859937719,xico ctimas vi ctimas vi feminicidio,270,0.4062687135056035,0.020435441139976567,0.1732,Baja
Reconocen a Michoacán por reparación del daño a víctimas indirectas de feminicidio - Gobierno del Estado de Michoacán,Reconocen a Michoacán por reparación del daño a víctimas indirectas de feminicidio Gobierno del Estado de Michoacán,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNGFvdUNzQ0trX1hqbVp4MGlRcEppNEpKVlRZejFKbDRwb0xTeXZOdWZXUDBFWTdQOTZQVm0yNUE0QkhGNUxmS3BzM2t4Mi1YUEdhWnoxVDcxQXBLYXBsSHprZVEtc0hQc25OcXhFell6NG5NV0lpaXZTb1FpWFhzd3dKVGl4ZElBaEZ6b0JDUGhNa2J6XzlJa2R3dXJRdWpTa0ZqUDNNYThUNnJaY0RzWWFCSGJxQkdk?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-30T06:04:44+00:00,0.5,0.0,0.275,Baja,No,1,reconocen a michoaca n por reparacio n del dan o a vi ctimas indirectas de feminicidio gobierno del estado de michoaca n,reconocen a michoaca n por reparacio n del dan o a vi ctimas indirectas de feminicidio gobierno del estado de michoaca n,reconocen a michoaca n por reparacio n del dan o a vi ctimas indirectas de feminicidio gobierno del estado de michoaca n reconocen a michoaca n por reparacio n del dan o a vi ctimas indirectas de feminicidio gobierno del estado de michoaca n reconocen a michoaca n por reparacio n del dan o a vi ctimas indirectas de feminicidio gobierno del estado de michoaca n,4,0.8615679717188983,feminicidio nin vi os hue rfanos feminicidio,269,0.27439648708901954,0.020119054365411802,0.173,Baja
Huérfanos del feminicidio: ¿Qué se está haciendo en Colombia por las víctimas indirectas de este delito? - Noticias RCN,Huérfanos del feminicidio: ¿Qué se está haciendo en Colombia por las víctimas indirectas de este delito? Noticias RCN,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc0tJQlZETkZ1Rkx4dlM2bFNuZVh0b0xubTgyRS1MZlNEVE5jVGJDbk5uVVZFNGpCV01wajUta0V2Q3NLZGN1ZmQ2LUd2dXpmWVhmZ3dzaW9rSEpQZGxJZzJXTTF5M1NNQW5td056eWI5RE9YdDVhYkhBRV9TcExITlk0cmJDU3VRSkxqMFVMOUpFa3JUMnhFYmc3UG9GRzlHSDNhcjlRQjlpcVY1NUdIWmhxM1poMzg4bmI3SGstdkJsM1pRdVNqdEk3eDNrOUtHVERKUFB5SkUxU3FpQ1HSAd4BQVVfeXFMTTFuN0R1Z3djdVQzdEhzMkFjSlUtVnpYR1FVY0ZPN1A1U2hONkJMLUVOVmJOTkltWmlsNURReVRmRFEtNzJ2czY1WEctdkpPN0trSVZ0dHRJLUtReW4xRUQteHR5cjVjNl8tV3BJSkNXTUo3MU9BRnRGZjBfNVNWSHA0dkVWNEF6NFJOMTFEaWdSaW9zb1BCQ1dOMnNKSVR5bkV5VFZLblRwN0cxbklwWHQ2ZTZJTXcwQkhvRllSUG5SVUZNSU9qZTBYTDhXZjdxVEM1c2tKQ1FaMkZtcVZR?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-10-19T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn,hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn,hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn,4,0.8290577371517873,feminicidio nin vi os hue rfanos feminicidio,275,0.2344383620467769,0.019324150117466,0.1727,Baja
Reconocen a familia de Fatima como víctimas indirectas de feminicidio - Pulso Diario San Luis,Reconocen a familia de Fatima como víctimas indirectas de feminicidio Pulso Diario San Luis,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVk40RG5VX0hDcHNDY0t6Wm5HVm9JMFFBY2hwOGJXc2FNcGVxZ3hqSWJhMkFMUGpCZVQxVlBBRFI1MThwSmlIZm0zZXpLRjQtZW16WDRfQ3p0a3RiUDBWZGFEdGpBX25BdUdGcEhvX1BJYzUtZFpfRU10ZmNCY1hFOFh4VXphRndnU3J2emtn0gGTAUFVX3lxTE54YzhoLTBrbHRLLUUyVzlDLVdMOXM3QXM5S3FMRVVMdzM3SmdGTjRFUTNRbGdweWVKSXAtekVPdHlsanZkaDVsYnI4Uy10SFdtX293UVh1azFmckgyS3luV19LSHQ2bHZoNzg2dm5NV0lsS2x5Y2twOHd3bzE0OW1jUTNGaExGUWNCWlhKYjNWZkdIYw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis,reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis,reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis,5,0.5816347700449308,feminicidio orfandad xico menores quedan,24,0.24966043524014744,0.01916728198046465,0.1727,Baja
Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad - Forbes México,Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad Forbes México,https://news.google.com/rss/articles/CBMingFBVV95cUxPajV4NDFaNGdYTThBZEtiYmpaYVhLaVk4UUFVS3pFNGJsMW5tMEJpai1ZRXQ4ZVZCXzJCMmhycDg2SmJLX3FkVVpTemF1Ui0xbklwNEhkS0R3UHNTZ0hhaHVzcXJqZkZsak95cGtPOVRIU3dCR3dsTTQ2V0gyVjlXM1NlckdVOFNaSndkanJpMjJrMVo5U0FDbklQeGN5dw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,1,0.8416135237049811,xico ctimas vi ctimas vi feminicidio,275,0.20018362072695434,0.01863411142836692,0.1725,Baja
Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio - EJU.TV,Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio EJU.TV,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR1pXSC1BR3Bpb1BsQzZ5c1hlaWpidkYxdTRWOXgwVEdXMTJnTXRGbU5VN0RzV0R0QnVMWXNXajFMOWw2MGRvQ21neGVvUlNxU2xjdS1zX3VhOTJoRE1MeS1qQW5NU201dVRkZVg3amZvWXVQeldxQ2VmRHU2LTBIR3Rfc3EzQlVfS2kwWVRLYnhqMEtfWGRRdzdLRHN2YVlteEZBRFhCNktqNmowMWtwWWZldHc5WTZTRW9pNTZTeGdEUmtPdlBB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.275,Baja,No,0,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,2,0.8704766232622918,feminicidio orfandad apoyo orfandad feminicidio menores,202,0.2159506614498729,0.018704427962908526,0.1725,Baja
Comienzan colecta de juguetes para niños víctimas indirectas de feminicidio y desaparición - MILENIO,Comienzan colecta de juguetes para niños víctimas indirectas de feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbDExUm4yb1I3T0t6OXg0UHJaTDhIdTNNSndfLWZBWVBrbHJDLXRhMFExbEtwQzJ5R0p1M1g2dldDNE5VclM1TTRKemt3YmR5cDdCb0lUNF9LdnMtUkhEeXh6S2NfUXhsRUZwbERtdHFXbWg3Z0RUU0pmTEJFSThhSFh2M0JROEVyUERR0gGLAUFVX3lxTE0yZWxlMnoxVlY5Q1dYTTN1dl9Ic0lRRy10VHZPeUFxUFY4a1lDYnBQUVduWlRJSklycFJQaUtiS2Y5SEhZbnR2R04yeURQeHRPeU5CR3diYmRoUTlVVzRjOGlmVmVfeXZyZ1NBOTN2YnhNQkdoNWYyd204NlVsTDlDS1RhOHdoSTVnekU?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,1,comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio,comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio,comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio,4,0.8511013327872762,feminicidio nin vi os hue rfanos feminicidio,124,0.28506374711285276,0.018595269781928325,0.1724,Baja
Garantiza Fiscal trato digno a víctimas indirectas de feminicidio - Quadratín Michoacán,Garantiza Fiscal trato digno a víctimas indirectas de feminicidio Quadratín Michoacán,https://news.google.com/rss/articles/CBMipgFBVV95cUxQa1pMQ0dlU2RjdkV6NDdidlhyVG0zODhOd25fbEhVb1VpSHZ1akFlbWJZTlRqbUQzLTdxa2N3eEtxSlhJbTNzVmZkdnJQZlZyZVNmTy01dGs3QzhKa1NkRU9VeV9jOGp0Uzd3YmRvd0xZeUViT3l3QV9yNGs3NFd4M3JZYV90dGpMcTlUNTlmTzJGTzJwS1pXSWJMU1JrTU0zNGxjVklB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-04-25T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n,garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n,garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n,0,0.8346364898610087,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,278,0.21042100527359858,0.01840962981732879,0.1724,Baja
Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio - ABC TLAXCALA,Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio ABC TLAXCALA,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkVWdVRTRFctRDcydXctM3JveGx5bmV5aEhvd3I4bGhqZWVIeFd4VWJDNmFEX2Jja2RBUkZTVU5XQ3A3NXNrS0FGUmxxWEZ4TTdqYUZnNGsxSFNKbUtWMHUyQzJBWTBEQUxKUWt6Y1V6SmJ5ZEJiOTY3eWltZnUxVnVoMFgtSS1kN2FTTDFhRzQtT0NGZ05IOGM0Vkp2R25LWm1sR0Z4aw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:01:20+00:00,0.5,0.0,0.275,Baja,No,1,tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala,tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala,tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala,2,0.8466692276391082,feminicidio orfandad apoyo orfandad feminicidio menores,295,0.1918490015633741,0.018366002493348816,0.1723,Baja
DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO - H. Congreso de Nuevo León,DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO H. Congreso de Nuevo León,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd1pJNUhTWTh0U3RpcFZSd2JtQUtic2N6SDVvY2Z5YkxTZGY2aldxb3VXdk9neF9oQVo1QmZJdjA1Z255bjRpZ3lSUEhGM2JDNHVKRGRBdWxJVHpOMXQ3Wkx3SjZnNVhvX3F5TUc2MVZIVksyVkdkS3RNd3Yxb25wZ2VabzNFQmJmVXI4V2pnbGVPdWpjdjVMc213cWNoOUE1b1J0RmxBV2ZMT2JIMWdN?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,1,dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n,dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n,dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n,3,0.8541094499202772,mx feminicidio com mx com cimacnoticias com mx,294,0.31741005327559463,0.018256415591510252,0.1723,Baja
Zapopan firma convenio para apoyar a víctimas indirectas de feminicidio - Gobierno Municipal de Zapopan,Zapopan firma convenio para apoyar a víctimas indirectas de feminicidio Gobierno Municipal de Zapopan,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR0pwN25uVXRwZkJ0NHZfelg1S3lKamlfSFBzMkdlMTIyV3Nyd0E5OEVPSE10SDhmWDd4Qk5tYXJ5Mjc5bHctVXJFbS1Odi1VaFY3X09BbE1jWmFQbUg0MXJ5X2wyS3FmVDlGQmx1dWxpVFJxR1F0a1pFUWxxR3pneVZ3NlBtQ2FoVmhHRlotQjVtcS11aUFFLVpKWEI0RzJPMzZYOWs2eTV5SV9T?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-03-18T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan,zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan,zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan,3,0.8414781602014759,mx feminicidio com mx com cimacnoticias com mx,291,0.30048255175771327,0.017573209642529,0.172,Baja
SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex - Telediario México,SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex Telediario México,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUURad3lWUjlScVpLb1c2MFJKQnRMODA3YUVFNW5XYzBZdXhNSUtTQTY2YXFMbk5rSWItVmRTQU1OaHZtblFrQ0ZYNTF0Z2lwekgtZF93RFhjSVVUMlhzTFZmVTlkcXh1OGFELUt2cFEySm5HcGR6Q1dJekxrRWw1TUFsMnpPQ2llWVQ2cjlNc1Y2aFd2THYtRkYzWUdremdkdzZYZU8yUdIBpwFBVV95cUxQSmtPQmZfY3V5dHJuVGlJTkc0UmotSXBOYkp0RmctTDM0dVMtNmdLMk83aGNQcm9GbUt4TjRpNl91TzZhNXpCTW5MNUdIV0NDZm1aLXcyODVKWW5rcG9wdEhZbXN4QUZLRjVBelc0Q0Mtc0xKOFl2ZFZNcjlJM0cxZVo2X3pDOS1HUzF2MzhNTTRPUU9JMm9Lc0NNTkJhYVplbl9xRzBFSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,1,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,4,0.87208433886834,feminicidio nin vi os hue rfanos feminicidio,238,0.6210364756285806,0.017398114232050944,0.172,Baja
