titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Asistencia económica para víctimas indirectas del feminicidio - Congreso,Asistencia económica para víctimas indirectas del feminicidio Congreso,https://news.google.com/rss/articles/CBMirwFBVV95cUxNc1FxdUM3N05RNmJOVDZ0Y2FYM0JLMGpOM1ZOd09lMlVfZmQ5cXdDaFRseW9OUXJ6MDJWRWZkWGcwQi12cF9wTTRRSU5SbWpWWXhiU1VGbkVFSUh3LUpNd1JDZEI5WUxWOGhGeG5qdHNSUVpJNzNwMmZHcElLQmF2bmx2bDhHQjhtVFB5VHZhamthZXNZNkVqRWNZa3BYNzY3RGdFMFdkU0dOanp1VjJB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2020-02-28T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,asistencia econo mica para vi ctimas indirectas del feminicidio congreso,asistencia econo mica para vi ctimas indirectas del feminicidio congreso,asistencia econo mica para vi ctimas indirectas del feminicidio congreso asistencia econo mica para vi ctimas indirectas del feminicidio congreso asistencia econo mica para vi ctimas indirectas del feminicidio congreso,3,0.6910763616515114,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,247,0.27216465853393135,0.021909381954679612,0.1738,Baja
Atiende IQM a 4 víctimas indirectas de feminicidio - Noticias de Querétaro,Atiende IQM a 4 víctimas indirectas de feminicidio Noticias de Querétaro,https://news.google.com/rss/articles/CBMingFBVV95cUxOR091UzhGVUJpTFl3b3Q1bGRZcGpsMjBaUlU0MF81LXJiVDAtQk5ldk40ZWw3RUNIXzlRRDlJNWF1YVpHU2VmQm41bzVCbWs3T2FZMFhOZEhnbHBhZkFYUnJjRjkyZmlWYWNIeVBERnVySk9KVVpuMUMzTmFWLUJoSnJSY3dsTndQS1ZYUEJsYjJkcEJiblJwbTM4c1pFQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-10T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro atiende iqm a 4 vi ctimas indirectas de feminicidio noticias de quere taro,3,0.6918603813967403,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,175,0.17110768934264473,0.021841801047087557,0.1737,Baja
Garantiza Fiscal trato digno a víctimas indirectas de feminicidio - Quadratín Michoacán,Garantiza Fiscal trato digno a víctimas indirectas de feminicidio Quadratín Michoacán,https://news.google.com/rss/articles/CBMipgFBVV95cUxQa1pMQ0dlU2RjdkV6NDdidlhyVG0zODhOd25fbEhVb1VpSHZ1akFlbWJZTlRqbUQzLTdxa2N3eEtxSlhJbTNzVmZkdnJQZlZyZVNmTy01dGs3QzhKa1NkRU9VeV9jOGp0Uzd3YmRvd0xZeUViT3l3QV9yNGs3NFd4M3JZYV90dGpMcTlUNTlmTzJGTzJwS1pXSWJMU1JrTU0zNGxjVklB?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-04-25T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n,garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n,garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n garantiza fiscal trato digno a vi ctimas indirectas de feminicidio quadrati n michoaca n,2,0.8340576237699141,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,234,0.1699744107596027,0.021846561573240445,0.1737,Baja
Destinaron más de 3 mdp a víctimas indirectas de feminicidio - El Sol de México,Destinaron más de 3 mdp a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV3gxRlNTSmxZaTNaYzBpckJ3azlkNEt4UjdjNnQxckdaYzhZcEh6cGtpNElCQkljZlN1cTZGMWt3a3pzdWNta05VN3FxUjNLLV9LNjFQYjRueU9JNUx5aTcyZG05QzJMaWpua3cxZjZ0UF9vb1dsX2ZiNTZXcXF6NnQyZnBPdTQ1X1hrUnFxQzdIUW5qbmUtaUxUek9EeU1MUko1SXVESXlnZ2t0TkE?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-12-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico,destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico,destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico destinaron ma s de 3 mdp a vi ctimas indirectas de feminicidio el sol de me xico,2,0.8501244933466273,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,235,0.3623531589221273,0.020270086610150857,0.1731,Baja
Brindarán apoyo económico a víctimas indirectas de feminicidio - El Sol de México,Brindarán apoyo económico a víctimas indirectas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQS05QTVBSUpxUUNNcGhQOVNmdGN2SWdWV3lxQmp5UnR1ZlVTQ0Q5WjlLcExwdW9YdnBUX0FBaGI2Q3U3dWJRU3VXaEhfT2FySXhNUEQxdXJPMTlPLWl1bkQxWTA0Y20yMG9wdk5fVk9DREtLaVhmeVZ1MjM4bjR0V253b2RPaHpKSWo2aVdaWUZ1ZktqQmhvNWpabFp3akF3R1FwLVFsLWVwWm54ODJqNA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-09-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico brindara n apoyo econo mico a vi ctimas indirectas de feminicidio el sol de me xico,2,0.8577179079432969,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,273,0.3623531589221273,0.01970346789164418,0.1729,Baja
Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad - Forbes México,Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad Forbes México,https://news.google.com/rss/articles/CBMingFBVV95cUxPajV4NDFaNGdYTThBZEtiYmpaYVhLaVk4UUFVS3pFNGJsMW5tMEJpai1ZRXQ4ZVZCXzJCMmhycDg2SmJLX3FkVVpTemF1Ui0xbklwNEhkS0R3UHNTZ0hhaHVzcXJqZkZsak95cGtPOVRIU3dCR3dsTTQ2V0gyVjlXM1NlckdVOFNaSndkanJpMjJrMVo5U0FDbklQeGN5dw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,2,0.8498415024763606,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,234,0.14706128112270261,0.018901570646599454,0.1726,Baja
Comienzan colecta de juguetes para niños víctimas indirectas de feminicidio y desaparición - MILENIO,Comienzan colecta de juguetes para niños víctimas indirectas de feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbDExUm4yb1I3T0t6OXg0UHJaTDhIdTNNSndfLWZBWVBrbHJDLXRhMFExbEtwQzJ5R0p1M1g2dldDNE5VclM1TTRKemt3YmR5cDdCb0lUNF9LdnMtUkhEeXh6S2NfUXhsRUZwbERtdHFXbWg3Z0RUU0pmTEJFSThhSFh2M0JROEVyUERR0gGLAUFVX3lxTE0yZWxlMnoxVlY5Q1dYTTN1dl9Ic0lRRy10VHZPeUFxUFY4a1lDYnBQUVduWlRJSklycFJQaUtiS2Y5SEhZbnR2R04yeURQeHRPeU5CR3diYmRoUTlVVzRjOGlmVmVfeXZyZ1NBOTN2YnhNQkdoNWYyd204NlVsTDlDS1RhOHdoSTVnekU?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio,comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio,comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio comienzan colecta de juguetes para nin os vi ctimas indirectas de feminicidio y desaparicio n milenio,5,0.8581958398403174,nin nin os os nin as as,17,0.21051893739600122,0.01845144263398348,0.1724,Baja
Huérfanos del feminicidio: ¿Qué se está haciendo en Colombia por las víctimas indirectas de este delito? - Noticias RCN,Huérfanos del feminicidio: ¿Qué se está haciendo en Colombia por las víctimas indirectas de este delito? Noticias RCN,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc0tJQlZETkZ1Rkx4dlM2bFNuZVh0b0xubTgyRS1MZlNEVE5jVGJDbk5uVVZFNGpCV01wajUta0V2Q3NLZGN1ZmQ2LUd2dXpmWVhmZ3dzaW9rSEpQZGxJZzJXTTF5M1NNQW5td056eWI5RE9YdDVhYkhBRV9TcExITlk0cmJDU3VRSkxqMFVMOUpFa3JUMnhFYmc3UG9GRzlHSDNhcjlRQjlpcVY1NUdIWmhxM1poMzg4bmI3SGstdkJsM1pRdVNqdEk3eDNrOUtHVERKUFB5SkUxU3FpQ1HSAd4BQVVfeXFMTTFuN0R1Z3djdVQzdEhzMkFjSlUtVnpYR1FVY0ZPN1A1U2hONkJMLUVOVmJOTkltWmlsNURReVRmRFEtNzJ2czY1WEctdkpPN0trSVZ0dHRJLUtReW4xRUQteHR5cjVjNl8tV3BJSkNXTUo3MU9BRnRGZjBfNVNWSHA0dkVWNEF6NFJOMTFEaWdSaW9zb1BCQ1dOMnNKSVR5bkV5VFZLblRwN0cxbklwWHQ2ZTZJTXcwQkhvRllSUG5SVUZNSU9qZTBYTDhXZjdxVEM1c2tKQ1FaMkZtcVZR?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-10-19T07:00:00+00:00,0.5,0.0,0.275,Baja,No,0,hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn,hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn,hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn hue rfanos del feminicidio que se esta haciendo en colombia por las vi ctimas indirectas de este delito noticias rcn,4,0.8112353635336712,vi fa tima fa tima ctimas,81,0.12887572783408716,0.01819552978570325,0.1723,Baja
Reconoce SCJN como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México,Reconoce SCJN como víctimas indirectas de feminicidio a padres de niña Fátima El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMXliNDNqNllKM0NSVVNDZ3BfWm84bEgybmc5Nk5ZZ1NaMDJsa01BVjBLS0Jtbm50el9TTDMybldtVGVWamJDaGxZQ096RnNNdG93TTZuSnR1ZU1UVFBWTFNSTE1sRFlZNk9oUmpITmpNU3JSSGRMdVJ2YWJYS2xHNzF3bkVCS2RGbm81aERza1RHdy1jSFdVUFUxRjNxNEJYVk5RWEd3Zk1STWtlQWYwTDZsT3pobXJ3cnBSeE5mekRJd1NfQVd6R0hn?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico,reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico,reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico reconoce scjn como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico,2,0.8656355156733531,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,253,0.2403408350037535,0.017912482679874112,0.1722,Baja
Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio - ABC TLAXCALA,Tlaxcala implementa programa integral de apoyo a víctimas indirectas de feminicidio ABC TLAXCALA,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkVWdVRTRFctRDcydXctM3JveGx5bmV5aEhvd3I4bGhqZWVIeFd4VWJDNmFEX2Jja2RBUkZTVU5XQ3A3NXNrS0FGUmxxWEZ4TTdqYUZnNGsxSFNKbUtWMHUyQzJBWTBEQUxKUWt6Y1V6SmJ5ZEJiOTY3eWltZnUxVnVoMFgtSS1kN2FTTDFhRzQtT0NGZ05IOGM0Vkp2R25LWm1sR0Z4aw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-11T07:01:20+00:00,0.5,0.0,0.275,Baja,No,3,tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala,tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala,tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala tlaxcala implementa programa integral de apoyo a vi ctimas indirectas de feminicidio abc tlaxcala,4,0.85528549366373,vi fa tima fa tima ctimas,235,0.1491425126038134,0.017729070130018128,0.1721,Baja
Reconocen a familia de Fatima como víctimas indirectas de feminicidio - Pulso Diario San Luis,Reconocen a familia de Fatima como víctimas indirectas de feminicidio Pulso Diario San Luis,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVk40RG5VX0hDcHNDY0t6Wm5HVm9JMFFBY2hwOGJXc2FNcGVxZ3hqSWJhMkFMUGpCZVQxVlBBRFI1MThwSmlIZm0zZXpLRjQtZW16WDRfQ3p0a3RiUDBWZGFEdGpBX25BdUdGcEhvX1BJYzUtZFpfRU10ZmNCY1hFOFh4VXphRndnU3J2emtn0gGTAUFVX3lxTE54YzhoLTBrbHRLLUUyVzlDLVdMOXM3QXM5S3FMRVVMdzM3SmdGTjRFUTNRbGdweWVKSXAtekVPdHlsanZkaDVsYnI4Uy10SFdtX293UVh1azFmckgyS3luV19LSHQ2bHZoNzg2dm5NV0lsS2x5Y2twOHd3bzE0OW1jUTNGaExGUWNCWlhKYjNWZkdIYw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis,reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis,reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis reconocen a familia de fatima como vi ctimas indirectas de feminicidio pulso diario san luis,2,0.8586498585833731,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,21,0.20269691129561496,0.017300497050506305,0.1719,Baja
Zapopan firma convenio para apoyar a víctimas indirectas de feminicidio - Gobierno Municipal de Zapopan,Zapopan firma convenio para apoyar a víctimas indirectas de feminicidio Gobierno Municipal de Zapopan,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR0pwN25uVXRwZkJ0NHZfelg1S3lKamlfSFBzMkdlMTIyV3Nyd0E5OEVPSE10SDhmWDd4Qk5tYXJ5Mjc5bHctVXJFbS1Odi1VaFY3X09BbE1jWmFQbUg0MXJ5X2wyS3FmVDlGQmx1dWxpVFJxR1F0a1pFUWxxR3pneVZ3NlBtQ2FoVmhHRlotQjVtcS11aUFFLVpKWEI0RzJPMzZYOWs2eTV5SV9T?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2022-03-18T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan,zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan,zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan zapopan firma convenio para apoyar a vi ctimas indirectas de feminicidio gobierno municipal de zapopan,0,0.7316839407918775,xico vi padres menores vi ctimas,290,0.2187642459093254,0.016823645680387456,0.1717,Baja
SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex - Telediario México,SCJN reconoce a familia de Fátima Quintana como víctimas indirectas de su feminicidio en Edomex Telediario México,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUURad3lWUjlScVpLb1c2MFJKQnRMODA3YUVFNW5XYzBZdXhNSUtTQTY2YXFMbk5rSWItVmRTQU1OaHZtblFrQ0ZYNTF0Z2lwekgtZF93RFhjSVVUMlhzTFZmVTlkcXh1OGFELUt2cFEySm5HcGR6Q1dJekxrRWw1TUFsMnpPQ2llWVQ2cjlNc1Y2aFd2THYtRkYzWUdremdkdzZYZU8yUdIBpwFBVV95cUxQSmtPQmZfY3V5dHJuVGlJTkc0UmotSXBOYkp0RmctTDM0dVMtNmdLMk83aGNQcm9GbUt4TjRpNl91TzZhNXpCTW5MNUdIV0NDZm1aLXcyODVKWW5rcG9wdEhZbXN4QUZLRjVBelc0Q0Mtc0xKOFl2ZFZNcjlJM0cxZVo2X3pDOS1HUzF2MzhNTTRPUU9JMm9Lc0NNTkJhYVplbl9xRzBFSQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico scjn reconoce a familia de fa tima quintana como vi ctimas indirectas de su feminicidio en edomex telediario me xico,4,0.4531880105908742,vi fa tima fa tima ctimas,261,0.5810791466388364,0.016671974209277896,0.1717,Baja
DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO - H. Congreso de Nuevo León,DARÍAN PERMISO LABORAL A VÍCTIMAS INDIRECTAS DE FEMINICIDIO H. Congreso de Nuevo León,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd1pJNUhTWTh0U3RpcFZSd2JtQUtic2N6SDVvY2Z5YkxTZGY2aldxb3VXdk9neF9oQVo1QmZJdjA1Z255bjRpZ3lSUEhGM2JDNHVKRGRBdWxJVHpOMXQ3Wkx3SjZnNVhvX3F5TUc2MVZIVksyVkdkS3RNd3Yxb25wZ2VabzNFQmJmVXI4V2pnbGVPdWpjdjVMc213cWNoOUE1b1J0RmxBV2ZMT2JIMWdN?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-04T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n,dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n,dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n dari an permiso laboral a vi ctimas indirectas de feminicidio h congreso de nuevo leo n,2,0.864670403824507,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,234,0.27216465853393135,0.01626997403887332,0.1715,Baja
FGEO firma convenio con SEBIENTI para brindar acompañamiento y atención integral de víctimas indirectas de feminicidio - RiOaxaca,FGEO firma convenio con SEBIENTI para brindar acompañamiento y atención integral de víctimas indirectas de feminicidio RiOaxaca,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdkVTc180c0Rfd2dYUDAtQS1PSmpsVl9uM1VHYXhoblRuMkk0aktwTUtBVzZSUmRkUkJ6U2doazRjeDhaR3hsWUxBT2Z5SDR3TDRTRGp6cTNKLUZZWUo0SWF4ekpMMFdpQVN4U1ByRFFHSjFsUlVYV3F4azlzb3R5UTh6MUZ4OGtHWVdFWHFrZWpQRktBSHdCT1RacXNBXzNfUmJ4U2xyU29vRGhkZGVPZHhIVnhfMTI4X2IxdXhjT1QyOFg0YnRPaVItbFBWdmNQTnF4a1pUN2tlVTVsT1l2aDhmT1F6YUFHdk9J?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-27T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,fgeo firma convenio con sebienti para brindar acompan amiento y atencio n integral de vi ctimas indirectas de feminicidio rioaxaca,fgeo firma convenio con sebienti para brindar acompan amiento y atencio n integral de vi ctimas indirectas de feminicidio rioaxaca,fgeo firma convenio con sebienti para brindar acompan amiento y atencio n integral de vi ctimas indirectas de feminicidio rioaxaca fgeo firma convenio con sebienti para brindar acompan amiento y atencio n integral de vi ctimas indirectas de feminicidio rioaxaca fgeo firma convenio con sebienti para brindar acompan amiento y atencio n integral de vi ctimas indirectas de feminicidio rioaxaca,4,0.8690868379685385,vi fa tima fa tima ctimas,266,0.2187642459093254,0.01568359428825819,0.1713,Baja
Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio - MILENIO,Habrá disculpa pública a familia de Fátima tras reconocerlas como víctimas indirectas del feminicidio MILENIO,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOTJnNjNqY3NLNmNIckhHLWx2TTUzWXZKMGZnZGQwSlE3ZzktNDlZeV8tTTFuanp0YVl2R09VVzhCQVIzUnB3RFdieUpGaHM4RTNWN2JzU0tTMVAxM1JYeVBLU2oxZmNCVVBWc0lMWGh0aHRTSl9qYXpQZmtyT1ZISFp1Nnd5bl9WQkwyRTVNd1prUGNfUE1lbmRPdlNVc1FjN1NKcE5tbUVMUEhacTREUdIBsAFBVV95cUxQdTJ5VmZRZGFRdEdTMjZUV0xFcklxR2VVeDNFMmhpNXF4NnFwN25HODM0aE1CRU82NXYwSk1BaEVhOGxBT0JmUlhpQ3JkckRjNTZOMDBqX1dyeHV3Ry04Sm44U2lBU0JjS1NOdWtSNU5QTS0wTkR5R3cwTldwbXRWakltbmlCcjhCX1pIWWMxWjZLSV80MmJvbFJuZnRHVDhBSjZEaEdrMDNZdjJPTUFSdA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.0,0.275,Baja,No,3,habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio,habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio,habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio habra disculpa pu blica a familia de fa tima tras reconocerlas como vi ctimas indirectas del feminicidio milenio,2,0.870195154380967,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,271,0.24774502803628518,0.01582829242249652,0.1713,Baja
No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal - El Sol de México,No han acudido víctimas indirectas de feminicidio para obtener 90% de descuento en el predial: Tesorería Municipal El Sol de México,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYVY4d05KVGl3QzJTNE5leTZ3ZGg1d0hLTE5ucUttWERXcXEyNEJNclpwNGo1c2psRWFBSGRvR09MczFSYVl6bGdVWG44MmotSUl5WjZ4Q1FRXzZ1UzNUZXlfU2JxTWNlSTBjOW5UYmZjdEFIc19jOC1JcTNQRmpvdE5pZ0FPVnV1eHpuMW9HYkxuRXJJTmFjcURpLXV0RXVtZmgzTVJhN3ZEemc1RVVlaFNHMFdZZ3BqNFowV3BUNnBpSHJ5TWpFT3lUTUR3WlRieEI5cVRSS1UtNnJUSzFrUlVERWRnSkMzMWVDVUxRVlY2Ym9WT2Q3bVEtU0VZS2FPMjE4?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-08T08:00:00+00:00,0.5,0.0,0.275,Baja,No,3,no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico,no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico,no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico no han acudido vi ctimas indirectas de feminicidio para obtener 90 de descuento en el predial tesoreri a municipal el sol de me xico,2,0.870342640589632,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,265,0.1760407878119134,0.015483330187713733,0.1712,Baja
