titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio - El Universal,Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio El Universal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZ3JMamctR1dTa2FYRDFYZ3FyVnNad0hXX0x2ai1fQlA1WWxWemtSN0pUaDBsYl9vY193TzJQck95ZDF4akxMU1UtUmlNM19rU1VZN0FzQWEtY2x4TmZtN3lYMFBXdGNCOXFwdER4bnU2WXpTZDRsMDBYeWRKWWkxNTI3SDJkc2EyVTI3bzMxenFYN3pNU3NjZEh1UEFmVEJJYTl2NUJ5RHJFNDlTUUkzNV9LcnhjbVdGWUlRSW00Vnh0dXVLSWN5Vi1VbnVzSXpVaWZ0WFlDRG1PRGNVd3FteGE0bGVRZTZzN0JJd9IBgAJBVV95cUxQRmJsamNjVVllUjZkY2dIZEFQeC1fNG9IeWJSakZGREZrSEpBTFQtS1pNc1pJcFJXR3c1VkVuTlY4eFZNNFJIMjhWZlBqY2NLOVVpaHB1Nk53R3Z3SXFJT2F6UmhXaV9PWWJFd2hFaVJSMThPVzlJR3Nva2hZRnRMVlpMUmkwUHdEZGxlNmlGYmo2MnlVNDhfTjZlTFBuUjVJU2c2Uk5PTVlxMHB5d2FCZjEwUWY1cXJjRGFjeXNKcWRQdUFnX0ZTbWVfNENhaUZQNjNxSEQxWUFocXNOMnpHaEl5N0JEMUQtREVDd3lWX2NBbkJ2Z2NvMjJlTHB1blNK?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-15T07:00:00+00:00,0.5,0.3548,0.7411,Alta,Si,0,justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio el universal,justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio el universal,justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio el universal justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio el universal justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio el universal,3,0.8684706127955375,feminicidio vi nin vi ctimas ctimas,208,0.37654134777335163,0.019646224331243953,0.4525,Alta
Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio - La Jornada,Histórico: SCJN reconoce a padres de Fátima como víctimas y exige prevenir feminicidio La Jornada,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeDBoQUs5OG50Z0k5U2JDSzBYbEpjeDFQdFdWb2pIbk40VnlCTlVrTG5Sak9rVG1pczJybGRfS3JBUkZJamhzU3R5WnhldlE1M1Q0MTVhM2VwWjkwOGpIVTRreWIyOURTSmhYMkpqaldYak5XUC1feUhYQVduR0lhZmU5TDRiRm1uUHdDYTZqYnZnQ0V4UjNXTE1tMWl2akJvVTJ4aV9xTEVxVFRQMnVEdkhmMjRfUkhmbFZOU21Kb1R4TDlfOVNtUk54WGNtNjA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada histo rico scjn reconoce a padres de fa tima como vi ctimas y exige prevenir feminicidio la jornada,0,0.8732501096232029,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,204,0.3792170191912879,0.0016804876743793458,0.1822,Baja
La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio - EL PAÍS,La Suprema Corte reconoce a la familia de la niña Fátima Quintana como víctima indirecta de su feminicidio EL PAÍS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOc2FLVFJFOWxlZjRXRXdaSi1xVXFGaTltOW5xTzBmTGcyNGFWVEl3OUs4YXFsbXBUYWk2LU5Db1lyUWJ3Z0I5TUNNVHVVcUs1X2cyZHA5dlBGaEFGR3F2d2N4dnBKNE5fWXU5R012UDdwSGZCSFpZS2sxMGgzWjN5TFpvVXJudkRSek9nU1ozOW5pRml3UTI0UnF2VHQ2UGN2YVJkN3NzZEt3REpNRXdjbmtiQWxaQXRPQlFzRE1uZThGMU1ldEFRM0szSWZpaktmVnNYd3NETjJab1dGSll5aFdRT27SAfgBQVVfeXFMUFRJc0xOYVZLeTlUUGl3TFNuSC1Ha2xnM1BycHlQVU56NERnUDQ1WHBnWW9rcWdRUEhwMlVtS3J4ZjJRRmZ4UHZSOUtLOV9HUWdwV2ltcjN4amdnbi1BYllaQlk5QjNKc0dlVmFWbFJkTTFSU2lxdVhiOGNfcVdSRjNWaGxzME01ZWxacW9FSVVfOHBISDFKZW8xTXFXMHpRVm42c2U1TmJ4dEVaZ3JST3ZaY3FuYnQxU0JvaGtSSkpRUmc0czlKQ2FRMnY3VGM2anRDSVBWelV0amNvZ2dmWDExdU52bzJKQWRUM2ItWEhmSmNTNlhwQUU?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s la suprema corte reconoce a la familia de la nin a fa tima quintana como vi ctima indirecta de su feminicidio el pai s,3,0.8783235349105891,feminicidio vi nin vi ctimas ctimas,194,0.5871236714916608,0.0018133131792822197,0.1822,Baja
Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad - Forbes México,Corte avala reconocer a familiares como víctimas indirectas de feminicidio • Actualidad Forbes México,https://news.google.com/rss/articles/CBMingFBVV95cUxPajV4NDFaNGdYTThBZEtiYmpaYVhLaVk4UUFVS3pFNGJsMW5tMEJpai1ZRXQ4ZVZCXzJCMmhycDg2SmJLX3FkVVpTemF1Ui0xbklwNEhkS0R3UHNTZ0hhaHVzcXJqZkZsak95cGtPOVRIU3dCR3dsTTQ2V0gyVjlXM1NlckdVOFNaSndkanJpMjJrMVo5U0FDbklQeGN5dw?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico corte avala reconocer a familiares como vi ctimas indirectas de feminicidio actualidad forbes me xico,5,0.8535810923327225,feminicidio mx com orfandad cimacnoticias,206,0.1836364754778722,0.0209596523188876,0.1899,Baja
Suprema Corte mexicana vota y reconoce a padres de Fátima como víctimas indirectas de su feminicidio - cimacnoticias.com.mx,Suprema Corte mexicana vota y reconoce a padres de Fátima como víctimas indirectas de su feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc1B1dE80a3piMlpiSGRBYWZSUUJXSUU2c2FJWE1SYzdXQXJxWUpIX3FqdEFiaE5SYkhjbXl1T1dtN3hNWlgyZE5qa3I4NnNNRVJwWDJlR21ncklGZUR6UmViZEJ4NkZnR0w1TzhFdFgycVhSYVNqdkQtWGVMNmRHNTNwaXVNd3hFd0U0M1drelNQdFdBdnJ4NUpKX0h0ZTlJNzZuSnpVZ0FaRFBtQ0QxTDJ6YjlFZ094WldJU2lQM0x5eVowemlIMDJEOVdPOXpSaG5UNGU5OGQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,suprema corte mexicana vota y reconoce a padres de fa tima como vi ctimas indirectas de su feminicidio cimacnoticias com mx,suprema corte mexicana vota y reconoce a padres de fa tima como vi ctimas indirectas de su feminicidio cimacnoticias com mx,suprema corte mexicana vota y reconoce a padres de fa tima como vi ctimas indirectas de su feminicidio cimacnoticias com mx suprema corte mexicana vota y reconoce a padres de fa tima como vi ctimas indirectas de su feminicidio cimacnoticias com mx suprema corte mexicana vota y reconoce a padres de fa tima como vi ctimas indirectas de su feminicidio cimacnoticias com mx,2,0.710785692205333,feminicidio hue rfanos rfanos hue rfanos feminicidio,205,0.3792170191912879,0.01809678051062637,0.1887,Baja
"Otorgan amparo a padres de Fátima, víctima de feminicidio - Reforma","Otorgan amparo a padres de Fátima, víctima de feminicidio Reforma",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcTlMUDl3OHZ6V1lLQVd6X0o2ZGdrTWdEVTZ5WHVVS2VFUjREX0pUOEtLZGMzclRKYnpvUW5aa2VBdUptS1VqM1pucEVac2JDZlZTVjhHU0dMaTY0eVZEMjV0M3RhWWk3NWFuVkZCcUN5RW54N0poMDhLQmN4cnc0X3dQUmVRRUw1T0hRZ0NhZUlxdTQ3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,otorgan amparo a padres de fa tima vi ctima de feminicidio reforma,otorgan amparo a padres de fa tima vi ctima de feminicidio reforma,otorgan amparo a padres de fa tima vi ctima de feminicidio reforma otorgan amparo a padres de fa tima vi ctima de feminicidio reforma otorgan amparo a padres de fa tima vi ctima de feminicidio reforma,2,0.8519162559981747,feminicidio hue rfanos rfanos hue rfanos feminicidio,204,0.27827136224131693,0.0024933895808800103,0.1825,Baja
Reconoce la Corte como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México - El Sol de México,Reconoce la Corte como víctimas indirectas de feminicidio a padres de niña Fátima - El Sol de México El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMXliNDNqNllKM0NSVVNDZ3BfWm84bEgybmc5Nk5ZZ1NaMDJsa01BVjBLS0Jtbm50el9TTDMybldtVGVWamJDaGxZQ096RnNNdG93TTZuSnR1ZU1UVFBWTFNSTE1sRFlZNk9oUmpITmpNU3JSSGRMdVJ2YWJYS2xHNzF3bkVCS2RGbm81aERza1RHdy1jSFdVUFUxRjNxNEJYVk5RWEd3Zk1STWtlQWYwTDZsT3pobXJ3cnBSeE5mekRJd1NfQVd6R0hn?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,reconoce la corte como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico el sol de me xico,reconoce la corte como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico el sol de me xico,reconoce la corte como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico el sol de me xico reconoce la corte como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico el sol de me xico reconoce la corte como vi ctimas indirectas de feminicidio a padres de nin a fa tima el sol de me xico el sol de me xico,5,0.8627313142841201,feminicidio mx com orfandad cimacnoticias,204,0.2780700839607902,0.018336509276336847,0.1888,Baja
La SCJN da resolución histórica para víctimas indirectas por feminicidio; referente el caso de Fátima Quintana - Reporte Indigo,La SCJN da resolución histórica para víctimas indirectas por feminicidio; referente el caso de Fátima Quintana Reporte Indigo,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMkZ3eVF5Y0FtQ2JkZUlsQWVvMndPbXN3eWhKb0lhc2FpNlFNbVRXNmo0SGt0Ql9SQUpvOW10SFE3MXdoR3V4eFVCMlg4R0xGSmVGNG5vTm9OemFGYmtaNEZQRTBWd2drdmNVVzRoVF9NLTVtZ21yUnJrdlgzaHEyM3lZR3FKZWVkOUJIaU1OT3MwWnc5ZDFKeWJPRjM0VVpoMThRa2pFU3JVdjRKTEZoZERQMFBiT3F2LWJfSURuYjJuMTFkV09KTjFBNFdyZHV0Yy13UXlHS2VQeFFaWHdLeDJRWjdWRkU0MTUtb1lHRm1KMVhZOVVGRXhwTdIBgAJBVV95cUxPNmpyRFhCNDlWVUoxMjF3QWJVaUdQekFobEx2MC1zY194TmlhcjB0Vl9JSzdDMFJuZEkzUVpHZUZXbnJleExHbU51dzVZT0pNdG16UFB6YWFQVGUweVl0RzVkUHlsWU5XWmFSLXV0OGxKSUg2eTF2SnhvSzh1WXJJWmVmT2xsT1N4SXNjVC1iZmoyMGg2NjFqeFhHektXeWN3Nzh2UUh3R09tTVcxQ3RMMm4zeWltZ3ZsdElTRFhwQV9USGlBTXp2b3dkaDlGOTF2Q29sSkhVLXdFYkNhVUJGcUd4MkRPalp1ZmRqRU5xV3Y1QU9laTVEOEZSRXcxS0RP?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,la scjn da resolucio n histo rica para vi ctimas indirectas por feminicidio referente el caso de fa tima quintana reporte indigo,la scjn da resolucio n histo rica para vi ctimas indirectas por feminicidio referente el caso de fa tima quintana reporte indigo,la scjn da resolucio n histo rica para vi ctimas indirectas por feminicidio referente el caso de fa tima quintana reporte indigo la scjn da resolucio n histo rica para vi ctimas indirectas por feminicidio referente el caso de fa tima quintana reporte indigo la scjn da resolucio n histo rica para vi ctimas indirectas por feminicidio referente el caso de fa tima quintana reporte indigo,4,0.6213330772202347,hue hue rfanos rfanos feminicidio rfanos feminicidio,197,0.27190493419569167,0.015090271812936127,0.1875,Baja
"La orfandad invisible, menores afectados por el feminicidio en México - elvalle.com.mx","La orfandad invisible, menores afectados por el feminicidio en México elvalle.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-11T07:00:00+00:00,0.5,0.738,1.0,Alta,Si,1,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,1,0.84990548338997,feminicidio ctimas vi ctimas vi rfanos,344,0.21645621302193577,0.03798720133720696,0.6152,Alta
"Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja - El Financiero","Rosita, madre de tres niños, es víctima de feminicidio en Querétaro; detienen a su pareja El Financiero",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOUw0VHFHbDg3REtweHRZazA1WjVvVnVJSnY5cVBfTzl2NVRFZjJuczZBdXNqSkJfcUtUbVZLLTZHcEpDeUp2WlVyZVdWWGsyVXJYaktMSGR1WGFUTW9MSzA4RzE2WUt1VEYyU0lLX0hLZTBKUHEzbUcwQ2VJeWlFdHNrLUd3ZzVGZWN2cG5LSTNnMFRhTFNVR1I5TjVQRVBDZDZRaDEteGxBUEFDZU5rZ0luTDRlZkJ5OENXM0ZuN2plYktOVmx0S2c3MTRTWnBORzRJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-08T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,rosita madre de tres nin os es vi ctima de feminicidio en quere taro detienen a su pareja el financiero,rosita madre de tres nin os es vi ctima de feminicidio en quere taro detienen a su pareja el financiero,rosita madre de tres nin os es vi ctima de feminicidio en quere taro detienen a su pareja el financiero rosita madre de tres nin os es vi ctima de feminicidio en quere taro detienen a su pareja el financiero rosita madre de tres nin os es vi ctima de feminicidio en quere taro detienen a su pareja el financiero,3,0.8648301906026613,feminicidio vi nin vi ctimas ctimas,304,0.17111539898294234,0.001878887697622235,0.1823,Baja
Homicidio doloso baja 25% en 7 meses; feminicidio también cae en el sexenio de Sheinbaum: SESNSP - El Economista,Homicidio doloso baja 25% en 7 meses; feminicidio también cae en el sexenio de Sheinbaum: SESNSP El Economista,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNHZoTG4wNi03MHZsWnozLUJST21GMWtpWlVIVHVGQ1hOQkMtZ0RHckNreXU0dFF1VjM0d1E4OTVXRTAzakVpX09oc01mMFhfYzJ6TXc2NjZmNGl4M1VzaHpZb3lyaVhDeFhjR3VTOTlGalBsYmRPRWZ1WWt6Rm4wT3l2bzRDRTNNX0JUNkdBc0R2bW9KZ2U0ZmN0QVhFZTdaeUYwU19JODFNbGpqY0VEbS1FdGpxakpnYlpNMHZERHNpS05KdWJuQkM4THZTUHpz0gHWAUFVX3lxTFBKZmhMWnZ3a3p2WDJoSUw4WG1vem5INFptaW45REEzRExPbjVzQ3F1djNKNEwtbWU1QndHU1g0dmFKWTFYNkxYRXlLb2ZoRmhlYVpnMGVSaW9WcEVlaUZyQW9KVlZNT0s5b1paUlQ2QjB3NnAxa1pRdF9uU2c1WVBCNnFaQkhTXzREN0lCblZ1Vk5IVkdneTdzNEExQmxlXzVuOG9sZ0Q0VkN5YUZrUktCS29HWUt6UGR5TFd1MlVIRUV4SnFTdWRITnlvTXlYOWV1VjcxMlE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-08T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,homicidio doloso baja 25 en 7 meses feminicidio tambie n cae en el sexenio de sheinbaum sesnsp el economista,homicidio doloso baja 25 en 7 meses feminicidio tambie n cae en el sexenio de sheinbaum sesnsp el economista,homicidio doloso baja 25 en 7 meses feminicidio tambie n cae en el sexenio de sheinbaum sesnsp el economista homicidio doloso baja 25 en 7 meses feminicidio tambie n cae en el sexenio de sheinbaum sesnsp el economista homicidio doloso baja 25 en 7 meses feminicidio tambie n cae en el sexenio de sheinbaum sesnsp el economista,0,0.8590762835337956,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,147,0.09925134237385412,0.03083335036267328,0.1938,Baja
Dos menores huérfanos deja víctima de feminicidio - lanacion.com.co,Dos menores huérfanos deja víctima de feminicidio lanacion.com.co,https://news.google.com/rss/articles/CBMihAFBVV95cUxOckd4OFR2dkR0MFJmMjhFb0pwX1dQanhBcVhheUlMMjYySm14S2JaZVZtTjFLYU54YlY1OTU1eE82QXJzV0J0Z2N5U0h1YTRQdGpPVVJoYmxzT0g2a1VJMkZ1SUQ1WHNWOEdsZ1k1ZVU4a1E1M09OcnBMQzlqcUl6bTQ2OFY?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-05T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0,dos menores hue rfanos deja vi ctima de feminicidio lanacion com co,dos menores hue rfanos deja vi ctima de feminicidio lanacion com co,dos menores hue rfanos deja vi ctima de feminicidio lanacion com co dos menores hue rfanos deja vi ctima de feminicidio lanacion com co dos menores hue rfanos deja vi ctima de feminicidio lanacion com co,3,0.8508741464749999,feminicidio vi nin vi ctimas ctimas,104,0.14935022906190232,0.02112305434158848,0.4935,Alta
No se construirá la paz de Chiapas mientras haya violencia feminicida: Jorge Llaven - Fiscalía General del Estado de Chiapas,No se construirá la paz de Chiapas mientras haya violencia feminicida: Jorge Llaven Fiscalía General del Estado de Chiapas,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcERUVkN1X05XMmRvY2hUdHp0RHEzSldiSVRManlWdnlyendxTW5BTXZsVWM0YTRhemdRU2ZiVkIyM1BJNUE5T2RENERsWE94aHFqdFBaWG5hY1AzQlJPZnRPRXczLVEtVUZoR2swQUFhNDFQTjNoRWxPMklLTU9VU0ZlU0dWN2VGdUVn?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-01T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,no se construira la paz de chiapas mientras haya violencia feminicida jorge llaven fiscali a general del estado de chiapas,no se construira la paz de chiapas mientras haya violencia feminicida jorge llaven fiscali a general del estado de chiapas,no se construira la paz de chiapas mientras haya violencia feminicida jorge llaven fiscali a general del estado de chiapas no se construira la paz de chiapas mientras haya violencia feminicida jorge llaven fiscali a general del estado de chiapas no se construira la paz de chiapas mientras haya violencia feminicida jorge llaven fiscali a general del estado de chiapas,2,0.869784895365405,feminicidio hue rfanos rfanos hue rfanos feminicidio,181,0.3218085938486789,0.05699457969546492,0.2043,Baja
Toluca: Asociación de huérfanos por feminicidio regala alegría en el Día del Niño - El Universal Edomex,Toluca: Asociación de huérfanos por feminicidio regala alegría en el Día del Niño El Universal Edomex,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSENPa1FFSTk5U2xZNExKenVNWTE0blljcDdmV0pZSVEyNkRDNFpYTy0zcXhLTVdkbC0xUGFvLThVdUpONWh6MGozMnBfcW1IcmN4LTc5LUc1VEl5aXo1SzdVa3R3VlFtQzdHNGg0LVd6NG5CbTdWNWc3TFVTYkZHTWhmaGxUTGNOa2hGOHEzSUxDY2x0RmRQN1BNeFNUMnkwQk9uMW5QcVBmWEpvYWpEYmVhWGhkOC10UWEzOFlkMjI3alA0dFNlVzZVMjRQVFnSAeMBQVVfeXFMTnM5dW1YZzM0a0tPdWI4Q2ZuNDd6UUpEZUZILWUtMk15bjkwTnBLbjlFU2lESHZ3Qk9NU1dPbExpbEFJZ2xHTll6OGlmSVRYVVI5NzVRTjZMOHZ5NEUwSXhJMGpmNER4WEl5czB0clBUQW5pWV90OExyeUMzRWVOME1jMnJJblMwRmI4MklOR1Fuc1ZocnYxZmdVUWhIeHdWQWJGRWg5cDkxMXdRU280T0RJQlhmVTlzTWJ5Vm5Ua3JhVE9EYkJTeHFlMzMyeEtjLTEtU1c5aWVBYXc4U1NHRXRMSHM?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-26T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,toluca asociacio n de hue rfanos por feminicidio regala alegri a en el di a del nin o el universal edomex,toluca asociacio n de hue rfanos por feminicidio regala alegri a en el di a del nin o el universal edomex,toluca asociacio n de hue rfanos por feminicidio regala alegri a en el di a del nin o el universal edomex toluca asociacio n de hue rfanos por feminicidio regala alegri a en el di a del nin o el universal edomex toluca asociacio n de hue rfanos por feminicidio regala alegri a en el di a del nin o el universal edomex,5,0.8555722016654727,feminicidio mx com orfandad cimacnoticias,238,0.21842534760411927,0.0020534565500775087,0.1823,Baja
Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores - El Sol de México,Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ3ZpSC1TeU5FeElNc2w0U2ZOZHdBX1lzSTdvX3FScVJDdXY0VE44UWxna3Y2cFpKV0Q2Wlo2N0FjYXpWRVdMYkxMeXQ3ZzlPZWJmd1hLcXhndFFERi1WWHJ2T1NWbVFtd2VHbnhxNUZHSjFsaC03Z2F3QlpGeHpiWXFCbktIbWdlR2JGNTljRHdYdmFOMDFwN2pPSWZXTDNnQUlhR2VKVHlDaFptYUpvbVVXbHhPRzhRRXlxTTdxUGhpYjZ6QUUwSDBNRzFQdno3WXhJUGF6VUUtc2dnMzVxTEdiRQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-24T07:00:00+00:00,0.5,0.6078,1.0,Alta,Si,1,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,4,0.8632638047397203,hue hue rfanos rfanos feminicidio rfanos feminicidio,181,0.1739724864226416,0.06563546880222419,0.6263,Alta
Un protocolo de atención a los huérfanos por feminicidio quedó en papeles - Acento,Un protocolo de atención a los huérfanos por feminicidio quedó en papeles Acento,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUllKRnEwVFFxVHRfejBfM0twUWlRRHRRV3FNdFdxZWtnWVd2VWNuUDNReWF0SGh1di0wRjZmeldKdXVDYUE5UnlpdmxWUTUzRFo5OElxVFZ6RTdtaGNmWnJOYVNVUW5kWWppQ09SWG9oMERjVkx5MDc3MUs4cDVGa3V1S0dKRURkcEJsT2tlOGRXRFRjekU4eXh1WkJiLVZFV09uQmNuNEp1OWEwdE1ZREFoNTdqdEZTSV9Z?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-16T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,un protocolo de atencio n a los hue rfanos por feminicidio quedo en papeles acento,un protocolo de atencio n a los hue rfanos por feminicidio quedo en papeles acento,un protocolo de atencio n a los hue rfanos por feminicidio quedo en papeles acento un protocolo de atencio n a los hue rfanos por feminicidio quedo en papeles acento un protocolo de atencio n a los hue rfanos por feminicidio quedo en papeles acento,1,0.8353544443360207,feminicidio ctimas vi ctimas vi rfanos,41,0.2881532555849086,0.0024763707642892867,0.1825,Baja
