titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco - Infobae,Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco Infobae,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcWRSOWpqS1Q1NkhSZzNqQkw2MUNHRkVnVC1lWEc1RTZMUEhla0RRMnM4MGpiVVlDZ2JiLVVvOXRHdWoxM3dCLUt1US1HOVJWbk81dFZrY3JSZ2E5WVV5VWVnQUlFV1hPdUk1ZEdSVU9SWGhGeHRYNUxuOXE2M1VCSlF5QnZYSnlualRxZEh4em03dzBzcUJBQ0hnOFFrX09ZTnhheUh4S1QyWEtxZjhNVEJKUHROVzk3eDZMbnNfbXRHOWJHQ0phbzc3N005OENBY2pmWUN3N3VZXzRrWWU00gH6AUFVX3lxTE9OY1dwWVV2eWFtSWNXX092TlNJNlpnUl9GQ3pBby1hSkZmN3NZMm5NNFNXU2NDYnZhWXM3N1JIV3JzOW1MX2NQWnVPb1dUejRRZUZyQ21UVUFSQlZCd09rQ3owM1JjeWtna1A0THVUdjg5Z2IyREJEQ25ZY3BXeklEOG9hWkg0bWVPZVFPVWxCemFscXBGS3RMNmFtNG5KcGtFalk0b1hPU1JRSFZ6U3ZrRGhacFc0XzN1MFc4aWRHLURpbk9tUFJIbHhfc0tvT0xPRnNMOVJTTy1tTTk4N014OVo5RG5OQkpRQ282b2JIZjhFRUk5RndJOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-25T07:00:00+00:00,0.5,0.3103,0.707,Alta,Si,0
Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio - Opinión Bolivia,Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZm9xU1FOZURQUERpS2E2OHB1Q0xDcFhiVjFkRHcyVjFlQzJ0UkVESzRZOVBFOG1jMWw1TGFnODVnNjdiaWJnbE96NjN0a2FSRGxaSzBZb0dvc2FKSFJtYVNDQjg3RWVoaVk1RXgzQW5uMFM2TExuU0FSTXh1ZVRta3p4R3hsdFhZazE5Z0kwRWt5NF8tVm5ySUd1cUpMbjRDeFJfR0ZBMFV1eDlTWndKeU1DR0IyTkxUeG4wT3cxOVhvd9IBxwFBVV95cUxPWHJGRzA4RS1QbWwtTEZRQ0ZmSDZHc2Nyd21md3dQS21DMlJoc1JRb1pEckR2SWFSRjlqc0ZoTXNBOVBhSHVfTzdMNEhHQWFfajdEdnRvekxrVzVFYTBRY2QyTlY5UUFYS3JtaTJvTGlYS3plMkpHeFVhdURTbjBIdWpmWjFUVGplSVUtOVhXMzlBbWVlVU5GcjNNdjBMcGltdGdxb2VpbXZSOW5XREhGMnFBN19qQlNiN0JXdXJvS2JabkdUdEIw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-24T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Bono de Bs 500, paquetes de alimentos y apoyo médico, los beneficios de la Ley de Protección para huérfanos de feminicidio - EJU.TV","Bono de Bs 500, paquetes de alimentos y apoyo médico, los beneficios de la Ley de Protección para huérfanos de feminicidio EJU.TV",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcms3NGJzX2NvcjRkNzl0SVFFYWVSRkE0VVhnNmxZdi1fZ29jMmxZQ0ltR0tPVUpHSG85WWk4LXBQTDROVnVZeHdiQl9NeERxMjBwclNHR3loUmw5Q0RTQWk0YjJwZTkycUtEWGJkQ3BJbGFGVWNfeDl3bG5JQng4ZnNOOXo3UTFPX210V0thcTFaa2F4UDZuNjNQU1hNX1ppSnlNM1hRZkVwaHNpMktoSWF1YkR6czREdXVZNHl2eWZMZ25CTDhxWmxGSTRVZGdIeEpfODV3ZW1iVGtW?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Diputados aprueban ley para proteger a huérfanos de feminicidio - Red PAT,Diputados aprueban ley para proteger a huérfanos de feminicidio Red PAT,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1Y0TkFzMW9YWGFIa1JrdGNFTnBsMFktOGNhTmdmVzVxODVfTVNpak5fQVk5bU9WSVhaN0ZmSWlvR0hwSTNqbFhRZzloT3d6SThsMzFPSFVfS1NYZUdvRmF5RXpzQUs3UWVYSVNPX1VNcWhxSmNNaGRlbXFydW50bFVPT0RZb0Z6eEEwUm5xZUI4dWFfNzRHeQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años - El Sol de México,Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOTRMdUtyb1NUeTdqUklXQlJXRXEybEdYMFJqX0RoSHFKd2xzNlN1OExWdndHcTVFcE14RUM4aDdOSzJndDM0Rk8yV2Q5eWRQMWxCeUxWNDEtQ2V4WjUxNUloNGRONGd3X3JDSnFZMENldTZ4bl9tbjVSd2ZLaHA3UlpjcVBRWjh2TjhERkh4OTI2ZWpfdkszb2ZVclpsSnl3UWlaaURwcExEamM5N1otSU5RTXYwTHBRenF6aHI0UkVJQ003Qlk5VXg0bU1xLTNLRE1QOWFJWQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Los huérfanos del femicidio: el drama invisible de los niños que pierden a sus madres - Infobae,Los huérfanos del femicidio: el drama invisible de los niños que pierden a sus madres Infobae,https://news.google.com/rss/articles/CBMivgFBVV95cUxNajJ4X1IteXVicG9tS29Kanh2aXhRRlVhajhQdzBDQlhQZkhoRHdHWmpEMDZUaTNMaTd6dmRnd1R0TGQ3X1VfOXFPM2F0Y0JaaVlrRnUxYy1XYmF1RUtITFVDcUE5VlhFLVFQLVJpZDRaM0llTVNkZGJzdjJnLXZRUWl3OF83WUJHd05raFJ4RVlRUTVFRkFJMGdWR2hTaTRSdUJab3RxTlhNTllWZ3pkbVFtUE1RdTY4UzFRbVd30gHYAUFVX3lxTE5FcEs5YWJkU3M0Q0tCcnpzTmpla1RibFJVaHg3Y05kd1YzVHpnUGZ5M2dfOHBScWk0LTZCeUNjOFBVSS1acGxIZmNhTkdxbVVaWlZCamRCT1N1bi1heEtGZUEtNFIxTFUzZ0syN0Q4MjNLMEZ5MDdoUTB0V2owRE1wVXVFNjJCb1lmVjRsblpMcnlGdEUzS1hHUGUwNUk1enBCdHV1eFVOY0E0dl9mS0trTUVkS01IeEJxeFBIeUk5OXlFeXpSNXd6UjB4Q1RudE81T0stakd3bA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio - diputados.gob.bo,Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUWgxdFhBQzNVeW55RHE3a0FDNENBOFd3UEJtcFJickJEalh3WU1DcE9hVmVzOFVoZ3ItZ3piNWZSWjNRbGM3SHVyWTd3aGdycGVXcE0wRkRMZkUxME9aRjc4d0dsRXJJMEpESXRQVGtiN0JtMjZoRHlVZ0NpRzFwcExQZmtaZHFkdW1iZFc3Vkh4R254Wkp1U0taRmM4YzR3MnFiZTJhdm9oOHAzbFdIc1JKaXRlWDVXYktRQjRVNG9LMDkyN3RLclBmNENZNWlqYkt6bUt5dnkzeW8zR2dxMUlHVlRMZTJtQU9xU2NCbWk2LWdiczhMWEpn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.5455,0.968,Alta,Si,0
Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio - Correo del Sur,Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio Correo del Sur,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZGt6V0l3dU1ockFOcnZReGR2amRoajByRUE0SEhZYXVZNmxVanRCOW1pdEkyZG9YZEl5MlEyNi0zV2lLSDk5ZDZ5NVR3dnRXNkx4TlJNeVM0c3E0cjF3NUZOZ1dZNGVMVmoxRHp2cDktbGJGTlNHYzlNZ2pEejV0OXE2bzVoMGIzQW0xXzMzVFRhNXBFX3dBWG9PcXg5SVItZjFXaFl4bHN6Z0VkdHlYXzBQV2hmR0Zr?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio - El Sol de México,Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0NIWFZMMWU3dFdwT3F2dkpQbVM5b1JXR3JIcFg0N3BPbVVobU01Q3MyZTdyVXZYcGItWGVnSXNncXpVRVE4dmhmazdoRjRZdzdVVUlzWGNKQk9tb0xac3ExWnppbzRNQmVaQkdrRGpFaUNoRGEwTmdScWpVNGNoU0o5enFkN0NhNXhfeGFaRkFWQklYNlB2VnItWFJIVkhvZzJrUDFmdmtITnQzcWdLVTNfblZIT3Fhcl9fSWFQeXJMZ1NmbnhBWQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio - Visión 360,Cámara de Diputados aprueba la Ley de Protección Integral para huérfanos de feminicidio Visión 360,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbnV3MEFrc1o0dDdIQjJPLUpvcUpGN1h4cEVHeDg0akVkUGRKUkZaZ21POHkzcUdsYnhoRFo3THdEdVZDRUZIamNIamdiUEY4d0tkcmRRZ0VrX0M2M3BXUGlOb014TlZGdTJnUXRtQ2p2LV96dS0wWXdnT3NMS2laUTJ4Y1NoV1pqNEhrSWo1NEFmeHJDczlDTnpEazk1UkJsMFFsVW0zUTB5WUhxcVNfcDl4d3FTZjVkUFJVcFlieFZKOVBpSE92SnEwTDZEcW9WSWU0c9IB2gFBVV95cUxPbk1fTzE5eDFwUFJSbS1XbnlPaUdZMU9DLXdhQVcwTmxIeVFNbjhUWWZuN1NPR2pTYTlLWXNER2trNFlYMTMydWMyOTRHRzhFbXhyVFVsQkpOOGxnclF3aDRhbDhFbUtaTmZ5MTdJSl8tTW9XdjIxVW44ZDNOOExMM2gzNkpsU1h4cWdPTVAxWDRxSDJFYkZQVnVEcFd6c2l5LThJcF9oT1N1cW1ieGg1RGZ5SlRHQXJJbHlVaWkwX2k0bEdTY1BmeHpQSU9PSFJBXzQwampoMUI3UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-22T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Niño Es Asesinado Junto a una Mujer en Tlaxcala; Investigan Feminicidio y Homicidio - N+,Niño Es Asesinado Junto a una Mujer en Tlaxcala; Investigan Feminicidio y Homicidio N+,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVHFrUFJFYTlOZ1RoOUVVc1FqcjBia21Xcm94YW1hUTBLRHN2WThVUk1FbVpaQjJLazdDY3FCXzQ4WkY4dmxHeXB6WE5JNmNMOE4zSDJ5dHZnSlVGNFlyUmFLM19mVGZudFpoMXg0UkhXbUxmYnV0X2p3QWFacXU2OURmZjE4dm44N3RYUEVqdC1nRGViRUlIcXRJdUZtbkJ4dDJLVmxLUmRLV21hT3ZQaFZTTXNiVS1tWXlRdXRSM2VGb1NldEZN?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Entre 2017 y 2024 en Argentina se registraron al menos 1685 niñas, niños y adolescentes que estaban a cargo de las víctimas directas de femicidio - Corte Suprema de Justicia de la Nación","Entre 2017 y 2024 en Argentina se registraron al menos 1685 niñas, niños y adolescentes que estaban a cargo de las víctimas directas de femicidio Corte Suprema de Justicia de la Nación",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DUTVNVnI4R3VsblZrMU1UcTE1d1ZrTnQ2amxkRnd5QUl2bGRuYTlZcXV5MTlFZTBiRldWcEllNldhV21HUGI3ckJtcmxvcU9tdjNmQ2p1OEROek0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio - www.noroeste.com.mx,Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNVF9ZNUxzbVM4SHpOWlZ3ZFZKQXNHMFp0R05nazZfd3Nqb256VjJnS2dpTjdyWm5rSlJFaFpzeVAzQXVRemJ4WHk4X1VzTUQwTW56dmxKZDBLbVpySExJb19JTnhxYjlVN21yNUZQaEtjSC0xUHI1dWgxbm90bXB3UXJ4RnZrV0QwOXlwNklQSnRoWFZ4MndvY2pMMVJUWVdvaUF0UVd3WFBSTm9vU2UwRTI1bTZGSjFMbzYxb0NUV3luX1RRTEtFLXZTV0pjTXdOejdxZEtBaWhkU0czNmFobG01MHFxREhBaGR0RTZWWDY2QmJqaXllMm1nMVV1UXfSAYQCQVVfeXFMTlNHemcxZlFTbUpjUDdLaGFGQVJfcEVpVk1CTHhIZzZ6MFc3SXVNd2dMTE1uSUZ5ekU1eFliUzljTHVOY1A1Sk04RkJ6MXlOdDY3OFJxaWpQZ2pyVXFhMHM4V3lzYW9sdnAzWEk2LXJNNkFJeElwOThZSEFMc09taERqN0l5VlB2RXdVSF9mTG9scWZnekdBVmt6aDV2X1ktWGVpVWxpR3p1NFA5MUdBYTh6c2JqeUZscFp3eXliR2dfa2R6YzVGcUxERnY4Slc5MzBFT0Q4S0dxeTdQUFBZY21WREpxRnpuSkkwY1RybGtVUFYwYkFUNGhJREJCaWRuYzdFZmQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
"Niños que matan, la nueva sombra del feminicidio en México - La Silla Rota","Niños que matan, la nueva sombra del feminicidio en México La Silla Rota",https://news.google.com/rss/articles/CBMisgFBVV95cUxNMlhFdkpsYnVuVnZQV0dLVUVlMGtmQUh5OU5VTDNQQl9qb3kxeE40eG83a3RGTmNWREFpWlJoNXkwODgzR3RrLUh1SElMU2M2bGxhbW9TLVJTSkRXcDNpRjM1TlptNlh5b0JzVUxSRENjUlhsSTJaQWJuYkZNeFg0TWc1cFJTMUxLdGFDWXNPVzlzUXRrR1h4UUhnSFhadVBVT3hsa25lUE9RWkJPNTItTEtR0gGyAUFVX3lxTE0yWEV2SmxidW5WdlBXR0tVRWUwa2ZBSHk5TlVMM1BCX2pveTF4TjR4bzdrdEZOY1ZEQWlaUmg1eTA4ODNHdGstSHVISUxTYzZsbGFtb1MtUlNKRFdwM2lGMzVOWm02WHlvQnNVTFJEQ2NSWGxJMlpBYm5iRk14WDRNZzVwUlMxTEt0YUNZc09XOXNRdGtHWHhRSGdIWFp1UFVPeGxrbmVQT1FaQk81Mi1MS1E?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-18T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"Doble feminicidio, un chófer mutilado y un niño secuestrado en Argentina - EL PAÍS","Doble feminicidio, un chófer mutilado y un niño secuestrado en Argentina EL PAÍS",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTjRydXVPWGlzelpZbV9QTkJnNXRUVVBTZzhfZ05LWEtjNjdINjZFNVlQZEVrVk4xSlZ2OUhsSXZaR2dPRkRmNEVqYlVaTmIzRDhIY2JVOVhoT1BOaUxGTnZ6Y2FKZXNtUTU5eGQ4eFdueTNfNGd0eklVQ0pkcXNXVEp2YlpPcWdHbUg5MHBOenUwbzFMMTNFNUduek1DTkRCa2NCYnFxbXFSdUtBZm1pUkRVeThVS03SAcsBQVVfeXFMTnJSMk11NER3a0R5Qi1KUU5KVl9Ba3BNTE03RHpETmNTU0Y5RDlkU1FYa0Z5aS1oamJadG0yNTdaMTNRVzdmaDFxSUZuTHVsc3F1ZEVQd3oxWm92ampRMy0xZjBqb0d2X19tOUNjUzBGOC1tb1dTRDR1TTdhd1ZSYnNab25uR2VYamZxZkE3Ry1NT3locXZQUWRuTWFCNXczOWR5LWI2cEdwZEIwNW9JUWpIckgzMEFKcmw5Njc4MzhTZllCdl9mOUw0dDg?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-15T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"DIF Entregará Custodia de Bebé de Leslie G., Mujer Asesinada en Ciudad Juárez - N+","DIF Entregará Custodia de Bebé de Leslie G., Mujer Asesinada en Ciudad Juárez N+",https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUxQR1cxc1RHNjI0YnNmNGlOQmxPWnUwMDJ0OHZUTFZmd0pxeWNDeVlPVGRxSzRZdDZfMmFlMVV2cF9uUDNSTUhiNDByZGlnVVdpUmVLZzhPV2FNV2h3bnR0dWEtclNiU2VPVFNiNGQ1ZjBYYzB0VzNtRXA5NWhvYW5kOGo3ZW93cTNtSW5PeDJGWVB2LXJmZGdyWDJmck5zdkw2cUxtcnhQamxEV2Nn?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-15T07:00:00+00:00,0.0,0.5897,0.2654,Baja,Si,0
Infancia con Futuro atiende a hijas e hijos de víctimas de feminicidio en Sinaloa - El Sol de México,Infancia con Futuro atiende a hijas e hijos de víctimas de feminicidio en Sinaloa El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLU5yNTYyVklHd1RjNWEzamZUamtsT2t6aFBsYTNvOWpCNEZna05xeXZ3UkFOQ21uNnhsN1lia1hDanhfbnRfQUxpdEROT0Vva1NWaE1OTHlvd1NMMEJSSWNTVDRYREhMblZzdkxxUzBxX0d4TnZhS1l1SzMxQWF1dnNQeUJTUmtXTDFuZC1IUjFWdXAtcldHdXNZanluUlRPNWNUZ3F6a0l6OGw1NmkwN3Z5OElabkhJM3Y3eDVHZm5rYjk4MnFZRkF3?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-14T07:00:00+00:00,0.5,0.5455,0.968,Alta,Si,0
Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual - diputados.gob.bo,Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual diputados.gob.bo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOck9WaUJjckY4Ymw3MHR1N0Fwc2ppdHdPS3BiMEJvNElzVlhBWHVwbXpOUFlqLXk4ZElfdUx3QWFzcWtvNXZQak4xa3BtTVA0T2psNjR6bHlsYnpqaWViSi15TGhyaGVBWGpJNURGb2c3bWh5dmZ3VDBuOE1RSlpjSk54cVBJVmozbVRxYlJpZkY5UFlXcTZ2WWpxZmlNbXBGcDBDbEV1TFp6YWhWTEQxaU1KVGg2eXJkWTlfVWpIekRoZlJiaE9OSzNBdDBXZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-10T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0
Feminicidio en Puebla: niño de 12 años sospechoso del ataque contra Rosa Isela - Diario de Yucatán,Feminicidio en Puebla: niño de 12 años sospechoso del ataque contra Rosa Isela Diario de Yucatán,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdTJtd1hZdUhvRGsxTTNzVWNzeDRQU3ZmYmFUQzlZWFFLSURMRzZqVFpyUDFhTDdrdmQ1cHBfRTVkcG9UdXQzTGtlM3BmcEFRaUFDekQ5b2tTSDh0aEM2T2loUlVybDFCUUFJc1g5VGoyN1g4aTJpT1I0WjlVbEVwTVUyRU5CME9oc3NSbnB4NnZPYVZ0TjBPNFJ5SVI0NmM4ZjNNbW1MbE4tUUNWZFYxd29IZWRULV9YbklWTVlXdUNmSTg4ZXc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-09T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Detienen al influencer Wero Bisnero por el feminicidio de Renata en Atizapán - Infobae,Detienen al influencer Wero Bisnero por el feminicidio de Renata en Atizapán Infobae,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZGtiWWJRVlhsQjUzUmNMMDB1bHVtREpJRFBuRGE5Yl94bmJwR2VpN0tibWEyaDhnMEdZbzlWQlNmMTF4R3FXNzBKaENQSXU5MkNBbEhaSE9SZHotN1pHc1ZYbWllWmZJR0dRQ28tb3ZsZnNpaEtyZ1V1eFF4cVNlY0pXMmVNVW5vNjdvdjVwc2ZwMGszeHphMy13QUhGN3JCc2JwSE5ySWJuY3NMeENGRk5Rcy1BTGotbVVj0gHWAUFVX3lxTE1ZRXJrTTk5OVh0OW5uYU5VUWprRkdTakdWX0JubFc2V0xlRTVtVEx4ekZtUjd6T29hSlBSa2lIVmZiR21GdWUxSnZvdHVpT3pmb1JtYUFSWUhwblpta3NtNC1KOFE3bVJzU1h0Nm9aaDREcEk2djd5TDQydDdSZmZWQ21Cb0tQM0N3ZTFlVGdZN1Z2SXFsRk5zanJxbVRBdi1UbXE0VHdNdlpZeXVGWmdfbzVnV01aUS1vTFROdW5jOXBZalJxU0ZkM3FZRmx6Yy1BWEZ2MEE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-08T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio - diputados.gob.bo,Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzFXREloRHZ3LXlsYi1vMERSaWE1Y2JXckVGckN5TU5uUDJBN2tMS0tLeDdITHZQaTNwb1R2dlgzQlBZMEFaU3FaS3RRSURaRHI3S1hDTGxCMUJtczdaRVFLTXRUczJEdUx0VUdEenRQZm1vVFN4UnZuU1l4aGtIOWZsdGZkMzNWcml3QnFQSHhzYVlvdjRrV19RLUctSl9TMVRCR1VDaDd5WDd4WExCejVpUDdrb01pZmN0SnQwLUpwaXFvcHVoU0pBYlJhdHYzZ0pvNS1FV3N4QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0
Feminicidios dejan en Puebla a 15 menores de edad sin madre en 2025 - Acento 21,Feminicidios dejan en Puebla a 15 menores de edad sin madre en 2025 Acento 21,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQmpDeEtudkxDQWFzOWduMW11NjQzNHhPMVBjajFYQXhzYlBERUFZUk5iYV94MDhVd1RwenF5b01jQnJzXy1jM0pRbTRpek1ybkpSSmkxRV9SR3lVa2FHVGNJYVB2V2hSVm83dEdzS2NwS3J2cnlkQV9ZQ09yR0RUd1lyNDFqZ3lySHdGenRGV2NuMFV5d1haeWc5eHFJMHdnVUVodGJ3ZTN4WnJVcTNDelJaRlJscVlZd1M5TE9iNXI5cmpFS2s0ZFluUlpmemQ5S0NPaHkzME5HOWxHcWVzc1lB?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.0,0.5918,0.3196,Media,Si,0
"👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, - facebook.com","👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWE14RmZJOGFGWnpaNWtiRmQ4MktrVncydXI0T0RkQ3RDZVF5cEpjeVdJNzh3NHV2SlhLaHpYXzZ3SFY2bENGN01JaWUxYmxqLVpxanNvS3Q5SmtyNjZEMzg3eVp4ZlUtX1kyWVYwZkloanFRbUhTbjFBV1JmWExLNEk1RW5Iby1FT094THppRzBsRGpqVHJONk04aUNmemdsYVlKT0VhTFJieVhfaHhjWGJjUWhVaXFpcG91MlQ1WG1YOEJud084M1V2U3ZmNlA4TExXUHAyWFI5Tl9pSDUtY1p5NmEyVEFib1BMVVdB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
