titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"Jamie Carbonell Zamora se titula con tesis sobre reparación integral a niñas, niños y adolescentes como víctimas indirectas de feminicidio - Gaceta FM","Jamie Carbonell Zamora se titula con tesis sobre reparación integral a niñas, niños y adolescentes como víctimas indirectas de feminicidio Gaceta FM",https://news.google.com/rss/articles/CBMimAJBVV95cUxNMDZBTVJ3UGlHS0ZFMXpPN2xhcVdYOXEzTVViLURWdTFGRk5nWjVzQjBQUmdJMzV5OU4xUW9kN2cxdHpMZ1RTZU5yemJoZ2RUZzZ4ZzZSQW9jSTJSZHNMSUxVY3dzSEUtVzhzMmhQZk8xUGhGeG9mZFk0bGVPR3pqVUxXWmZ6NGx0VnVRcHNvR1h6TzZvbG5kREFCaWhDSTdQaUF5bmdNRS1ZQjFlbkg4MFA1bmZ0S0J2dzA0N3hjcTFiSm5iR3NVczZ2MXU2SksyOV9lTmFlVFppRUhSZG5VU1VLMmRFUzBmRVJ4MHlZYzQxeThsSGwwYnAwOGFMaHdKRHptdVFkR2M0N0daNXJHQXZxSW5WUHNY?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2023-02-01T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"Apoya Gobierno de la Gente a niñas, niños y adolescentes víctimas indirectas de feminicidio y desaparición de sus madres - Boletines Dependencias","Apoya Gobierno de la Gente a niñas, niños y adolescentes víctimas indirectas de feminicidio y desaparición de sus madres Boletines Dependencias",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZlBFUVNDd2FRS0g4OGREdThuSndRUGpxY1YtamREa2dyUEwzX19Za2hGQUJfUWV3MHhKMl9oSGY1dGd3X0NJMnVUVktLM3pJRGhuS243Tmg2UW93bDQzOF96STl5MGI4ejg1aTd6NklNejktVFc5UGdxSHkwZWQzelZUUFBnZ0NYWm9iM0pTT0hqZ2RobXhrUFdoUDh1MFQ0bHMyLVZ5NFRFODV3cm9XeDdPdzhCRDJmTFV0WW5qODc5cFNrbHYzMXNFNlA2aFV3MlNuUzRiNnNTblg0d05XeGxEbF9LdWNYLWZmRW9IUjRhUHk2NVZreUhFYw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-26T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, - Facebook","👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, Facebook",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWE14RmZJOGFGWnpaNWtiRmQ4MktrVncydXI0T0RkQ3RDZVF5cEpjeVdJNzh3NHV2SlhLaHpYXzZ3SFY2bENGN01JaWUxYmxqLVpxanNvS3Q5SmtyNjZEMzg3eVp4ZlUtX1kyWVYwZkloanFRbUhTbjFBV1JmWExLNEk1RW5Iby1FT094THppRzBsRGpqVHJONk04aUNmemdsYVlKT0VhTFJieVhfaHhjWGJjUWhVaXFpcG91MlQ1WG1YOEJud084M1V2U3ZmNlA4TExXUHAyWFI5Tl9pSDUtY1p5NmEyVEFib1BMVVdB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Los niños y adolescentes del feminicidio: la situación de las víctimas invisibles de la violencia de género en el Perú - RPP,Los niños y adolescentes del feminicidio: la situación de las víctimas invisibles de la violencia de género en el Perú RPP,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNcWNwZndFdTFHRlBQRzItcWxxaENMWm8zUkxuMkpQS0xibjNOMVhDdGl1Y2JKSXNmZ3ZIakxfdHBxMV81WHdTS21tTFVaV3JzRGtPakEtY0szdFpGN0VVUXRzYmhLbURfLXhwUFFKd1M1cThjMGZ6ZkRSbXBPU1l6V2ZyVlNEVzJRNktVcUM2ZDNaY0p0c0R1NmFxNHktbjJ4RGNzaktRQ1QySGUwOXo4Z2xTWE1MUzZWaWg1dmlxb1pTX1FyNktDYXIwYWcxbVpYWlpqa2JZVFFqQk5uOUdZZWk5R2NrZWs0UXd1Ug?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-08-26T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"Los niños, niñas y adolescentes son víctimas directas del femicidio que trastoca todos los ámbitos de su vida - Unicef","Los niños, niñas y adolescentes son víctimas directas del femicidio que trastoca todos los ámbitos de su vida Unicef",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFM4OGhsYWcySE96NzF1UG5GVGVocnVvT0R0OTVuZkUzbmNYZEFvQnZPVUdCOGY3QVluM25BZ1p2RU4wZWdyQjFKVkFma0d2OGh1ZnRBcVZBejFpMDlMa2V0ckVMTzU3VTJJbDcyVWZTcTNXblF4Q2o4LTY1V01wLWxCVWpxMWlndkc2TUVRMTd4S28xb1lfUFFORFJsX2hvQ1BsMFc2Zk9ETGVoS3ZuZmVGeGdrSEpVZ0RRZnpQN1k2X1JOdDhyTEczQUpzLWJwOTByX0tPLUZSOXg0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-10T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Esclarecieron homicidio de mujer y sus tres hijos en Ciudad Caribia - Diario Primicia,Esclarecieron homicidio de mujer y sus tres hijos en Ciudad Caribia Diario Primicia,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc2JlamFfWEJpUkE5U2pVNWU0NWllbDFCSlRyamFaakUtdlZfbW50WC1Tdl95OEk3X1REd2VKQV9VZDByWU9pZTViSmZsQk0ycGpvbmUwMGtaSTV6UWR6SDA4b010eUtsWjU2a3JaT1Q2V2RXdFR3bHZvbDhnTWc3T1FfLVJXc3N1U2NxNk9JQkxrYkdOUEZqMFV0NnBqdDFhUUE?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2024-08-26T07:00:00+00:00,0.4595,0.375,0.569,Media,Si,0
Mata a su esposa frente a sus hijos - El Sol de México,Mata a su esposa frente a sus hijos El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeFdXUXF6NHQ4NFJmUG1jVGZ2X2VHV2xIQk5BTDh2dE1UMVZpWEtSMlcxVmM1SmlYbDhoZk1KTGZyWmhsZUxieFRBelJzOHphWlpBUU5NUGtRaWZpZ3psbDhxRDYzLUU0YW5yR1plOFU3V2lCb3MwRS1ta0dzSl85em9hNnQ3V29mZ2IwQVphcVk4dmczSE1HclpjN3lnQzBNNmRxQ1hweEtaT21LWV9NaElWclFBcFg3akJYV3cyVnBDUFUxWGhILTZB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2019-10-09T07:00:00+00:00,0.4595,0.375,0.569,Media,Si,0
Feminicidio infantil: cuando matan a una niña; 4 historias llenas de rabia - El Universal,Feminicidio infantil: cuando matan a una niña; 4 historias llenas de rabia El Universal,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVGM0RGtSUFRMUXAwbmZfTkpfN2stSnZzUUNUbVg5Tm14RHRPWWpzVGdzd3hlajg5MmE0YnZ6eXJoN2h3YUNrbTZadl9uWWcxaUlCYWtRZnAwQ21DSU8wLTNoNjVvRVJxZ1ViNkpVVmhVWU9PUlBndTFGVTBISHktTk41ODI0TzU3TEg4VmEyQXZFWlRSRDFN?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-09T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Feminicidio infantil en México: 884 niñas asesinadas en una década - La Cadera de Eva,Feminicidio infantil en México: 884 niñas asesinadas en una década La Cadera de Eva,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGozNklIUkMtbUxtaTZwWkY1MDJoT3dUNVp5ckJUa3MzY2diRmdaNDNMX0gyNlhtZlMzRnJGV0ZmeWxfa3MzOTRxSlBXMDBuRDRQdE15SW5ra2NTVnV1aTRvOUNMbEJuVHAwTGFGUUhidWx0clI2R2RJT1hhdFB3UGxDTmxST09meHFvcGNTcElsRHlIclNjZndiV2VJZ2NZaURvalVleXhHVVd5SURB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
SCJN dicta fallo histórico en feminicidio infantil de Fátima Quintana - La Cadera de Eva,SCJN dicta fallo histórico en feminicidio infantil de Fátima Quintana La Cadera de Eva,https://news.google.com/rss/articles/CBMingFBVV95cUxNWG5wQkhBRE9jY043Wm5JbkVfeHd5Vncwc3JhOWZlS0NndVZJM0k3d2UzS2tPbWczT0xLeHc1REtsSU5EOXNpVWRMVXdsYnFQTV9vYVNGRTRxY2RIZDUyc1pQMUdLRDJ4WnhUdUJrRWF5VHY1UW9iRmg2VTBmcjFPWG1pZjhScmFiUDFBd182emFNWFlncS1DdmNZM3hqQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Vínculan a proceso a mujer por feminicidio y robo de bebé en Chihuahua - La Jornada,Vínculan a proceso a mujer por feminicidio y robo de bebé en Chihuahua La Jornada,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSjA0bEdQVHhQVzUtN096b3FjanRUZ0NMZzc2OFUtQjRMc21IdmFUTVRUN3BIVjJ6WkJGTlgwTFNHS0JLTnR3WTZSY0NXazBQVWVnQUdseHBVaHRFSzJMME51TVRQOVM5UkNJclNtUFNUVFhHdnpKaTlybDdCZHVTZ29kZVJ0Vlo0NlNiSklsbktvMjl0S1AwWVNGOV9pY3VWTHlFR1hhdDBCeVNmZmJ0QTl6Wk51N2RTcm1tbDBobnJPQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-13T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Niñez en riesgo: feminicidio infantil - Ciencia UNAM,Niñez en riesgo: feminicidio infantil Ciencia UNAM,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PV2pBTzY3QXEyVllhbFNObERyZ0FqX1p5ZEl6VEtVcm5leV9wVENJWXBydU56bUZWaGlXR1lCZ1lsUFFfZlo4THk2dklxNW5KYnRrdTF2d2x0TVlwRnR5SHRqeVlIQXJnclhHN0FidzYxUnZkWUhXSGlR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2019-06-03T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas - El Sol de México,FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas El Sol de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZGxEZFNFSm9Qbkg1WDQ2TlJkQktWTkxfZV9Ld3laYXZHT0J2Vno0NlR0eFZiR2VJMGVSeVpESWM2cXdyNnY5MnlDTm4xQjJsdktWdTBwak1rVTFFa0VSbmlqLW94OGc1Zmp1RldZMWpXeS05S2U0dEpNTnI4b2RBeTlPMi1uRUxLQ2NkaGNhNGl4V0VtZnAxRlJhWUdzcHhWOHNmdGNkUzlOeVZySzMyQWJsV01UQkZqMUM3YndGVnlveDAz?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-17T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
"Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada - El Sol de México","Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada El Sol de México",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdWFCZTFvRDhfNnhoQThjX0VJMWlIcHExZzRYSnpNdEFjTTFMcW91cXhiZWh6LXJuVVFRRGFzVzZwMmZGNU05RUZKM2EzWEZKbVJmdWNGRGpIeHdYd2dVSUhXaW9QUDZEMjBBc2dkNjhQamtHY0F0X25hbm1ET25SWGF3SzdOYTA5VEg2LVU1bEhyUlJPYS1WWTFyazhNeFlTcERaMDhrRUM0b1k0ZEQzaDBBcEpWRG9ESnRrTXJpSUo4Q1hvS1NyLWhDeXZuY1JvRjNEcmlpS3ZNSTJ4ZWZrZnln?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-12T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco - Infobae,Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco Infobae,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcWRSOWpqS1Q1NkhSZzNqQkw2MUNHRkVnVC1lWEc1RTZMUEhla0RRMnM4MGpiVVlDZ2JiLVVvOXRHdWoxM3dCLUt1US1HOVJWbk81dFZrY3JSZ2E5WVV5VWVnQUlFV1hPdUk1ZEdSVU9SWGhGeHRYNUxuOXE2M1VCSlF5QnZYSnlualRxZEh4em03dzBzcUJBQ0hnOFFrX09ZTnhheUh4S1QyWEtxZjhNVEJKUHROVzk3eDZMbnNfbXRHOWJHQ0phbzc3N005OENBY2pmWUN3N3VZXzRrWWU00gH6AUFVX3lxTE9OY1dwWVV2eWFtSWNXX092TlNJNlpnUl9GQ3pBby1hSkZmN3NZMm5NNFNXU2NDYnZhWXM3N1JIV3JzOW1MX2NQWnVPb1dUejRRZUZyQ21UVUFSQlZCd09rQ3owM1JjeWtna1A0THVUdjg5Z2IyREJEQ25ZY3BXeklEOG9hWkg0bWVPZVFPVWxCemFscXBGS3RMNmFtNG5KcGtFalk0b1hPU1JRSFZ6U3ZrRGhacFc0XzN1MFc4aWRHLURpbk9tUFJIbHhfc0tvT0xPRnNMOVJTTy1tTTk4N014OVo5RG5OQkpRQ282b2JIZjhFRUk5RndJOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-25T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Feminicidio infantil: el vergonzante recuento de 2025 - FrojiMX,Feminicidio infantil: el vergonzante recuento de 2025 FrojiMX,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vbjZ6T0c0d1FuTXVqVWkyaHJ5SWlaU004VGdmeDVzZ2luNzVkTzlJRDdkam9xcEZZajRXMGwwakc3SFBzSndVemdiYTlWcmNWZW1jSFVYZE5mQk51UkRjbw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-05T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Procesan a sujeto por triple homicidio infantil y feminicidio en Sonora - Aristegui Noticias,Procesan a sujeto por triple homicidio infantil y feminicidio en Sonora Aristegui Noticias,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOW9DVThoQUNDdTNZRGdiYWZUeExsZTVzN3dFSWFZcXRabE0tRjJFcEhaUDBHeGJYYUd4OHRyWkdDMnlXb2Y5RE8yeERFMUNyQm9tT2tELUZVR1RqS0VVcU96UTVNbE1YaWdVTzVZWmRPVkFqM3oyRGVBbmdTeUZobkJzUTlKTzRpRlVzYW5ZN3dNbFBodVlRYVY0Z0tTblZ4azVTb1cxNTBlcUd1LWQ4M3dWTi0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en CDMX; medida será mensual y gestionada por el DIF - El Universal,Morena anuncia iniciativa de apoyo económico a huérfanos por feminicidio en CDMX; medida será mensual y gestionada por el DIF El Universal,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVkkzVXFrWTZWc2huN3h4MHVMeUlvUzJITXRNUWptVGpkb1VSenZGc2tVRWlTUUp1NVdIbnFaYl84c2dDMXR4SGp5WFJfU0FWcllNdjhUR251OGFnd20zZGlWaVhmR2tMTDlUSHM0UTdOckw0cDRtQUhHc2doLUEtTVJMazdGMzFQZGE4UlpsU2V6WW9vclhQN0dLdGwtZVNleHhOWlNJZ2FCdHFVUWdRNDMyQkMxekR0Y3lHSDZHU0lGalB2WkNCemU2WHp1d0dFc3hEMUFOX2E0VVVJdm1rcXQzdC1zQmlrZXhiMkI1a2VDTk4zLW1VNHlB0gGOAkFVX3lxTE9JcTVYcW1uX291V2xVMmx6UE9qLVpQZ2RvOEp6VW5GeUlEYTd1TkZmSnF5Q3lPTmd5RG80U001NTBYajhESmNrRklRN2xXVnFfWXpBUjhnRWpOZXh6cjMxdkdxZG95dDVCYlFyNENqd2pCbFFBZ3JLSUs0ZTJLT25vaGhTdWc4c0ZoQlJ2SmlUd3RLVkk0LTJPVjBlTzVyOFFuVkFHYmhzb0xOMS1wa1NfcXNwbWgwT1dCcDRxZUxoZk8tX1FXaEVqNEs2V05pMWRnUW9WTG1MakhjejZJRWFURWhFWk1uNzRIV1Rra0FqdE1fdFEyMEJJcEJZYlROOURHeU16SHhvaHhpdm9pZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-09T08:00:00+00:00,0.5,0.2857,0.5448,Media,Si,0
DIF Estatal atiende a 4 huérfanos de madres víctimas de feminicidio - El Sol de México,DIF Estatal atiende a 4 huérfanos de madres víctimas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSk13U0hxNXQ4a2d3Q3pIMnJzTDhjQ2dyNWtvZmZRdzFRWDZJWFphWkJsaUNDLXJwcnBWcDVDZXNEQ3VaWjlxNEJxVnpRdG1HOHdlbjlqSTJ0d1pQemhrZkV6WHk3cFFDYzhSMHpqaVEwOVR2RUk5TDFMMjJIN2t5eXFfYmJqc1F2S1daV2oxWm5RZm5JTmlZUVdpUnVIaWMtQ3p3Wkx1Qjc4bnZtZ1RCTTBhcHVfbnc?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-18T07:00:00+00:00,0.5,0.2857,0.5448,Media,Si,0
DIF de Tultepec mantiene en resguardo a Erika luego del feminicidio de su madre y abuela - PostaMx,DIF de Tultepec mantiene en resguardo a Erika luego del feminicidio de su madre y abuela PostaMx,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeF9JVUxKRHZ0MHNBODQxVDF0Z1ZpU0UwczV3TnhVU3MzMXdtUHNwdFdxcFItaloyLTdOODFVaUllMGlONnZRRmZjWjFhZ0ZCLTQ1S01RallJTlNaSmZpa0ZCSmNlemhoVnRPOGlfUFNkWVZWeE1BcWlZM2VWQ3hOU0xtdDRyUGN5dE1TRmVxWkJfdEU1OWx0TlU4a2lkQkFycTNvOVBRNUZjd1BtUWtFcF9XdndVVllzX1dGUdIBwgFBVV95cUxNazQ4VGk3ODRheWVjcTVRcG41eERrTDRqVk9wWUZBdGNZbDJaNHdiMnhsR0RTdjdYaURmUUlxTjFUajgySllxa2pmR2ZhYkJ6N0p1emhXanVJQlFKUkdSRWJ3UXRoZVFuRHVnTi1wN0VSMmZVNlFPZnJhZ2tPZjhDQ0NSYjJDTzFNWFVUbTR1OFZCanBIaUhNWS1kbVY3M0tYenQtV1N4SmF4bXNPblRLekVpNlBDSE4xUVBfNk1QZnhDZw?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-15T08:00:00+00:00,0.5,0.2857,0.5448,Media,Si,0
Erika Camila está bajo resguardo del DIF en Tultepec tras el feminicidio de su madre y abuela en Cuautitlán - El Universal Edomex,Erika Camila está bajo resguardo del DIF en Tultepec tras el feminicidio de su madre y abuela en Cuautitlán El Universal Edomex,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQW9pSXpBbnVfVWtFQllRb0tMRWRNZVptQ2RWQUFSZVJSMHh0ZFFvOUhoeUdrZU8zQXVFbzQxTmtOQmtnWVhiNktFWFFSbl9fR1pFc1FMYUlBODNFcVJwb19laGs3UXlfcVYydGNSMEMybmdIdDgwVUFqcm0tYW1MNTNTRVVGS056VHhZRmtKN2pRNDNVUkJaOW5yaVVIT3hPX3VjSmtsaGE1eXRNc2k2dXFpMEt2ZFVNQ2tjWF9xU1A4QVQ2aUFZY0RjMVVEaGY3VG5iX2xDQXBVYjFsZy1tSmJRWHNxM0ZmRkRscm9yX08xOE3SAYcCQVVfeXFMTUdONzFTM0d0bXVKYU10Q2Jhd2d1MTZGbGt6MlVhUHVTQ3p0dHhBMVhGdTU1OThUSHZLVXZRRU9fUmprY2gyeVRveWFhdEN5N2g5bDVoQWpsYXFac3FkOVVVUjE1b2c1XzRBZVBsdTA5SzR6YUF2MXdYeWdtc203R0xndjQwdGR0Z3FmUjJfYlF1SlIyQ1h4ckFZVlBTN0xod2ZMYVd2TmFlWlZiMm16ZU5jRk1VcUVFdU1nbVpPdzVUdWZya0EtcW9JOVV5WXRkazQzc2tWTi1kWGJMeWNKV19kTmYzVFRUN0pXUzVNU196Rlg2WDU1SVhsaXFvMFk4Ykpma0NjQVE?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-14T08:00:00+00:00,0.5,0.2857,0.5448,Media,Si,0
"Horror en Morteros: mató a su ex pareja, a su hijo de 4 años y luego se suicidó - Infobae","Horror en Morteros: mató a su ex pareja, a su hijo de 4 años y luego se suicidó Infobae",https://news.google.com/rss/articles/CBMizgFBVV95cUxNbjRaV2dHMkxKSV9WYTlONk8zMWFPUktqYzNnVzM0WV9lRUJTVHJMNGRLZ0FpMWtydlNTZTV4d3lSMWVlMGtYcTlmTWVNSjFFMENFVVR5OXZLbTNwVFJ5QnNzN3ZhVUt4dTRRSXZDTmtQUmhTa1AzY2dUU1dLM2NVRkVtRTZ4M3lFNmVjT0U3UkFoOFEtNGFGU2ZLYk82M0cxMUdOd1JhU0IwUWN2X3NQQUVlcWMzbjZMemdpMmlpdjFHREJNYy1rVWlxX3lCZ9IB6AFBVV95cUxPV0Q3LTB5SGRGaGxCWXJMRFNqdHpfcmJEVEd3dlc0enRRRnA3SEJfeGMwU2twdUtPVWd3MlloT2M4bXduV1FxQlhkdWlNLWJIdlRMcHl4UlFnZVk4WUoyUTdrYlcteFloeVhkRXlPUDlWSC0zRGhsQXJPMVpkaGdKYU1Eajh5WEdFbVpPQU1scGhMa0JwMGNaRGF1dHBZSUIzSGc0OGlaQjJlU3JabDJ6WXVPSTI3amt3LXpDMGFMUzMxOVFPVnhUNUxoZl9WTUxMSnB5cEsyNk03QTEzSTZmbm5YTTFvQUVD?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2022-05-02T07:00:00+00:00,0.2593,0.375,0.4203,Media,Si,0
"Intervención de la Doctora Marcela Lagarde, en el Conversatorio, La violencia feminicida y el feminicidio - Central Electoral INE","Intervención de la Doctora Marcela Lagarde, en el Conversatorio, La violencia feminicida y el feminicidio Central Electoral INE",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWWJzVVF3bzdDNVhUNGxHVFFuMTQxWUpTQktCdG80VGt5dXFVM0RYbFF1U0hTTEppS2g4SG1tVGYxd21NNmxWeXB1b3VlSkNkRkdKV3h4S1RPUzRkYkRmaWtTZ3MxaFZIMXJDSzg1Y0I3WmpzeGJKMW9paFZYa0NPOHQyNXlYMHVwYTlDTUtJd0k5SzMxbmIyUlIybkRlWnJHWFNwcEM0aTRKVm1icTZ3YWJZZHNaMzdrR2VjZFg5TGdfZ05qcDRnMkppUUZ1QQ?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2020-02-19T08:00:00+00:00,0.6667,0.0,0.3667,Baja,No,0
"Covid y feminicidios, principales causas de orfandad en menores de edad - MILENIO","Covid y feminicidios, principales causas de orfandad en menores de edad MILENIO",https://news.google.com/rss/articles/CBMiogFBVV95cUxNQzgzOU9nUy1VVzlVVXV2WHZxRzdIakdMaDkwVklrNjQ5U21DQTQzNkEwa2Z3S3ZneWZ0c3Z1TXF4d05reWw1WUVjR3RfeTZhLU1GZWZ2TWhCUVYzMnkwcVJQQ3FURjNxS3VIcko3ODM2WmhSbzR0aXFvZ1dRZlJNSUN3ZnpadGhmS3dRZ2hOdHdkVW5hbUNTaDM3R19rRC1PaGfSAaIBQVVfeXFMT3h4NVVRZTdxa0FSTS00a1o0SVpoaTh2dGFCNHRiWmx3MlNKYzNJNW9YY3A5eDlXWThxaVg2eWxud2JmMzE3MENTNVVnQllRRzY2cVpmaFk2b1ltQUVBTVBCWU5OSm5MQTJjZFdYUHJGZXZ6VW1LdE1QaDhjVmlxVlBibXU0YzdRQklWdkRVNHd0RExQQkJkZU43NlpGX2VWMGpB?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2021-05-10T07:00:00+00:00,0.0,0.7101,0.3196,Baja,Si,0
Feminicidios dejan 395 menores de edad en orfandad - TresPm,Feminicidios dejan 395 menores de edad en orfandad TresPm,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeHN1QVppV2s5TFRldVhxb2M0b09BblcxZndJLXhRUU9xSTF2WWhxRW1scUNwQ0hHeU5yTWFTaktqQzliZksxWG9RM3Z5Y0p6azQ0VXlEV19YRXptdTZuZzgtSGZYQTRGTEpMNHJaeVRuQW43NklxSGFrY0VnN0dvQ1RNTzhpUQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-10-20T07:00:00+00:00,0.0,0.7101,0.3196,Baja,Si,0
