titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUFVOEs4SWJrWlJlMVA2RnBaUF8yV2RTRzZEOGJ5VlFGV3QwUFp3WElZRWF0WldRS2lNaDdNaGxfQW1kMUQ1Ti1xWm91alpmNjZ0VXNmWXFUZkhaTG1lS1VheDFoSXF0UEZmVDl4MHNGNFNyWWp5Yy1NVUlKS0VpTnFGaUNkSnd2WXJCckk0b1FHNEZWZXB6WHNsRER0LUVvbk95U3pCaEo0NG1Xc1BR?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-20T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcWJHeFFVOXVmXzg1QVVOQXlMV2lNZndoOEREM19uZnlkajZuYmxtU0N6S3lLMU42c0xYMUVPaHBSQW5HTWlndHpfQ01Xek1USWdJZlJNcmRFUzRZSXVjVlRZamgxZFBaSzNvMkZmdmh3UlFJaF8tcnRRZERJaHVkc0ZRVTRacm0wVHJ0R2d1d0N4bWZ0aDlnd3VyTGhCRGZhS29ybkx2MGIwTXZObllJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-23T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
La violencia feminicida contra adolescentes en el ámbito escolar - Gaceta UNAM,La violencia feminicida contra adolescentes en el ámbito escolar Gaceta UNAM,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbUxKS0xUZWZwcnpVYjk2b1k3UDVOYkt2bUJuTmFvR1I5ejFhdjFsd2tUUlZ4SlZjQzZKcUdzNXRMYnd1ZlR5ZXYxV1BmdDVuZWZLRTJiejNUNDByZXN3UWlsRnpaSkNKVmhKS1p0dGQtc3dmMU1EbTRqRmdZSk0xdjNEQmFyUjFWUG1jOHlHX0F3aEVKNUxv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-24T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV29PNjI4cTEwMzVRaFhLQmd6SlB6NDdubXlYX2EtM2preG5FNXZ3UmRUNVZKUWV2Q05zN1o1OEdVeWVQOExsUHFqcHhyQ3lfWDNua1RGUUhYRFdSdXNoaU5vOXFJZ284eXdrWV9pbXpTb3Itb0ZNYmNQSlFsQlFLMjc3OV9JdXgyNjV5NVVKV19BSF9kbUUtQWlFdmVlWjM4eTFqUDRFTjl2TzJPS01ISHpn?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-21T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"Los niños, niñas y adolescentes son víctimas directas del femicidio que trastoca todos los ámbitos de su vida - Unicef","Los niños, niñas y adolescentes son víctimas directas del femicidio que trastoca todos los ámbitos de su vida Unicef",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFM4OGhsYWcySE96NzF1UG5GVGVocnVvT0R0OTVuZkUzbmNYZEFvQnZPVUdCOGY3QVluM25BZ1p2RU4wZWdyQjFKVkFma0d2OGh1ZnRBcVZBejFpMDlMa2V0ckVMTzU3VTJJbDcyVWZTcTNXblF4Q2o4LTY1V01wLWxCVWpxMWlndkc2TUVRMTd4S28xb1lfUFFORFJsX2hvQ1BsMFc2Zk9ETGVoS3ZuZmVGeGdrSEpVZ0RRZnpQN1k2X1JOdDhyTEczQUpzLWJwOTByX0tPLUZSOXg0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-10T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV3gycDg0Y0Z2VVZGZktxekpEdHBtS19nVEhqdWNVR1Y4VWlaS0hidVZ6dWZmQ2M1ZXNOU2xlNk9xWUp4WWE3dTh0cTlyTWNWbGhqZ2V0dlRqa1J2aUs0eTRTSXdpX0huTEhOMGhjaUEwYktmSlg3akFEV1FtUWhKZGpFa3FFcUZVWVFmenlPWGVsT1I5cDN1VllTU3NxT1dfRXZ3aWlMUWVpc2ZOWWxB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-19T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcm1QYXR5SzRucjdIZ3UwUm9qTTJSRUg0SkNhTzgxYzBsaUIxbnpHeE9QYWV4RFNjWjNwcjZxVW1qb3VOM2FRNk1vQVdCREFHV05ZSXU3YkNUWkZmU1hFTWkxM21ic1BlbEF6cUZUdG9hcU90SDVOb0VnM2RGVVphTUo1Q1VhTGc3WXBjMGI1Tnh2bC0tZzVyX1JNb2RId3RZYXVUdU9sN2c1eHVYS25RY3J3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-19T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"Entre 2017 y 2024 en Argentina se registraron al menos 1685 niñas, niños y adolescentes que estaban a cargo de las víctimas directas de femicidio - Corte Suprema de Justicia de la Nación","Entre 2017 y 2024 en Argentina se registraron al menos 1685 niñas, niños y adolescentes que estaban a cargo de las víctimas directas de femicidio Corte Suprema de Justicia de la Nación",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DUTVNVnI4R3VsblZrMU1UcTE1d1ZrTnQ2amxkRnd5QUl2bGRuYTlZcXV5MTlFZTBiRldWcEllNldhV21HUGI3ckJtcmxvcU9tdjNmQ2p1OEROek0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Noviembre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Noviembre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOTdPaHRzOGdhSmlXTVBSNGRrNWx0UU1kc01NcWJvZS1IZnd4RU9BaldPZlF0emxKUFNnR0dvQlRCWjlaQU5PQURNeXhpR2JJYkJOemtwUlVhS0g4NGY3eGRCOVRWc2dOa0VlRURCOTl5ZmNkQUlKLUZuNDlXSm5iV2NFa3NZTVRDT1plc0NESmJIYmxoWEJoRHFJUThlQVB5NW5reVBhTWs1R2Y0Q0lSdDlKRjg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-08T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZUJGeDAteHR3UFJGbGFQejJ0NG9UYVMtY25IMm5QTVRDSFY1bWtXN29JTkJGUTZSekhxNFFGVHV5OGF1R0EzUkdtQmNtX2Q4ZjExOThkb1FfLTdPTHhVaTFSMklNOHhnZGFJUjU2QVFPbFM4UE1SQTlDcDVUNXpBWWx0ZUVUTzEyZ1ZhQ0F3RFN3WHBOTEY5ZEtNTjBaaldFSXVyVWVnZDlyR1ZWWFUtVDZ4aVo?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-20T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, - facebook.com","👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWE14RmZJOGFGWnpaNWtiRmQ4MktrVncydXI0T0RkQ3RDZVF5cEpjeVdJNzh3NHV2SlhLaHpYXzZ3SFY2bENGN01JaWUxYmxqLVpxanNvS3Q5SmtyNjZEMzg3eVp4ZlUtX1kyWVYwZkloanFRbUhTbjFBV1JmWExLNEk1RW5Iby1FT094THppRzBsRGpqVHJONk04aUNmemdsYVlKT0VhTFJieVhfaHhjWGJjUWhVaXFpcG91MlQ1WG1YOEJud084M1V2U3ZmNlA4TExXUHAyWFI5Tl9pSDUtY1p5NmEyVEFib1BMVVdB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQllGMnUwSUNKQjc2alMyNFhRX3lYMEh4ZFVIQWNSVFdpQ0dIOGxyaUE3TXZhZUh4ekFRNWRrSWNNOU9BOVRtQ25RaElLdnczb0JxTGZ2ZzlpTm9fb1h6cnduQmV4WW02OGd3U2FaT1NPcm1rVkI0VHZ6blFNcWV1Rkw4YnExYUQxYmpsMHNVc1VQY0V4RVFzQ0hNWEdGYWMzWG5id0FocFNEZEdxTktuMWZB?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-22T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"Apoya Gobierno de la Gente a niñas, niños y adolescentes víctimas indirectas de feminicidio y desaparición de sus madres - Boletines Dependencias","Apoya Gobierno de la Gente a niñas, niños y adolescentes víctimas indirectas de feminicidio y desaparición de sus madres Boletines Dependencias",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZlBFUVNDd2FRS0g4OGREdThuSndRUGpxY1YtamREa2dyUEwzX19Za2hGQUJfUWV3MHhKMl9oSGY1dGd3X0NJMnVUVktLM3pJRGhuS243Tmg2UW93bDQzOF96STl5MGI4ejg1aTd6NklNejktVFc5UGdxSHkwZWQzelZUUFBnZ0NYWm9iM0pTT0hqZ2RobXhrUFdoUDh1MFQ0bHMyLVZ5NFRFODV3cm9XeDdPdzhCRDJmTFV0WW5qODc5cFNrbHYzMXNFNlA2aFV3MlNuUzRiNnNTblg0d05XeGxEbF9LdWNYLWZmRW9IUjRhUHk2NVZreUhFYw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-26T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio - cimacnoticias.com.mx","501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWXdVMmhtSlpzbXhvZkVINEtSYjIwRTNxX3p0ZF8ycFVDUXU3NlU1TTdWVUlfZTRZWFFNanFUelpma0dCMTl2RFctd3ZNekJsYmRmWFh1cFhaaG5Cc0lCR3ZWTElQQzliako2X2tqWHNyZlB0bHNNbEVtT0l5MHJRMzBDLVlmQkNhajhjRFMxYW16SzFKd2wwM040N2c0aEJMc3Q3d3prOHNBRHlIdF9VTFZhN0RDZC1KRWNfLTVmdXpoRVE1TndlSXlQQzBRWXVZR2RoV1Yxaw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
"👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce - facebook.com","👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce facebook.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNLXdIcjNVT3E2ODZfc1pJanhrRnJtcVpUMlpBUnVMOWJsV0FibWZPNzlTRDFoLUNkbkRyYXdpYTFzTm5mQXMyUnRSVlB0R0cxcTl0TnI5TnVUR3dNZmVIZk5penZJeTYwamlLc1IyYnEzUW5pM01PWkNQdEtwcnBtZkw4N2ZKUVRYSWNCa3QzSHJyQWRPTHNUbHZMdndkTHNKUGh3c19keHlxQTFfMlZYcHk2MHZPSVZKTDI4eTVEU01Teno1SklUTG5iajdrVzJONmctbWl6dTRidko5NlhOTWlUcl9pOEtNZk0yeHFSUnl0T3ZBR3hB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-28T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Julio De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Julio De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxObG5WUGtPelRVSThGeFgyZDRZRFkyOTFIN3NqeURLTGg0TnNBV2ZSTkFQZTl5eTQ0eGhjNldDekF6MVpIaENkM2pLeWlmd09tNXA1TEF3RGRudGxzOTBIU3dhWTU1WmFWUkdLb0RLMUxFRFdZNlNwMjExVVFUWkJiTmUxQ01xZENJRGYxN2JELVZEMlEzbVByNUVweVBiQklFc1RtM1dUU2R1azFqWWNR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-18T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0ZMR1pWWDRFY2RVemtDbk1RM2FfaV9sRkQzLWN5RkI0djJ4bU15cFJWX1VrYnIzc0NRTm9ud2hHZ3VWZVl1WFJ5TDhFdVVKajQxUVNGLVRlN0VVYTJVU0R5elBrZjlQOG9oZEFMc09MTHk3U0RLS01IaW5UX2U3cmJDa2Fzbnk2U3hFV3RBYW0tWFVHU0RUSzhvR2JudW9neFpmLXA4cVNQX2RfZWxvRE1HdnI?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-20T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Los niños y adolescentes del feminicidio: la situación de las víctimas invisibles de la violencia de género en el Perú - RPP,Los niños y adolescentes del feminicidio: la situación de las víctimas invisibles de la violencia de género en el Perú RPP,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNcWNwZndFdTFHRlBQRzItcWxxaENMWm8zUkxuMkpQS0xibjNOMVhDdGl1Y2JKSXNmZ3ZIakxfdHBxMV81WHdTS21tTFVaV3JzRGtPakEtY0szdFpGN0VVUXRzYmhLbURfLXhwUFFKd1M1cThjMGZ6ZkRSbXBPU1l6V2ZyVlNEVzJRNktVcUM2ZDNaY0p0c0R1NmFxNHktbjJ4RGNzaktRQ1QySGUwOXo4Z2xTWE1MUzZWaWg1dmlxb1pTX1FyNktDYXIwYWcxbVpYWlpqa2JZVFFqQk5uOUdZZWk5R2NrZWs0UXd1Ug?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-08-26T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Septiembre De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Septiembre De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTjl6MW1KRElCeXhSU3diNVBiWlotZHJGbElMVWE3UlczenBoYTdHQXVrUlNBdkNvZkdJWHhRU1dXd0hXblA5aFR6NEk5YTRiTWQ2MzZBUS1rOEtGY0wza1A5OGM1cHVBTUpTVFJkcXVJT2JEZnBwQkFmeVQ3RVZjT3EweE9qd1JKamxXWkdBcjg4ZG90S0VYdllmRnZ4Y29QZ2taYmRsWWRtZHRCMXFfbzFBd19LUQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio De Niñas Y Adolescentes En México (a Junio De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Junio De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVF9KOEVnSDVhWjBjZlB5MDFwVHY4SnhJTEwxaDRNVUxsTzJaRGpRWU9yNFZIQ09BQ0JPejRSZGlwNy1XcC1uMENZQ0dlWHBjVnZYY215eGk3M2ltRGRmeEYtMGRoQVdfbjN3UXFVQ3k0WngzeWNBck5EaHZ4WXRnQ3dJengzQU5jWE9tNDBrWHkyT1RmNEZsMS1YUGZsWGtBTHBNcmdEeG1reHU4QXdR?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-29T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,0
Feminicidio infantil en México: 884 niñas asesinadas en una década - La Cadera de Eva,Feminicidio infantil en México: 884 niñas asesinadas en una década La Cadera de Eva,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGozNklIUkMtbUxtaTZwWkY1MDJoT3dUNVp5ckJUa3MzY2diRmdaNDNMX0gyNlhtZlMzRnJGV0ZmeWxfa3MzOTRxSlBXMDBuRDRQdE15SW5ra2NTVnV1aTRvOUNMbEJuVHAwTGFGUUhidWx0clI2R2RJT1hhdFB3UGxDTmxST09meHFvcGNTcElsRHlIclNjZndiV2VJZ2NZaURvalVleXhHVVd5SURB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Feminicidio infantil: el vergonzante recuento de 2025 - FrojiMX,Feminicidio infantil: el vergonzante recuento de 2025 FrojiMX,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vbjZ6T0c0d1FuTXVqVWkyaHJ5SWlaU004VGdmeDVzZ2luNzVkTzlJRDdkam9xcEZZajRXMGwwakc3SFBzSndVemdiYTlWcmNWZW1jSFVYZE5mQk51UkRjbw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-05T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas - El Sol de México,FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas El Sol de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZGxEZFNFSm9Qbkg1WDQ2TlJkQktWTkxfZV9Ld3laYXZHT0J2Vno0NlR0eFZiR2VJMGVSeVpESWM2cXdyNnY5MnlDTm4xQjJsdktWdTBwak1rVTFFa0VSbmlqLW94OGc1Zmp1RldZMWpXeS05S2U0dEpNTnI4b2RBeTlPMi1uRUxLQ2NkaGNhNGl4V0VtZnAxRlJhWUdzcHhWOHNmdGNkUzlOeVZySzMyQWJsV01UQkZqMUM3YndGVnlveDAz?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-17T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
SCJN dicta fallo histórico en feminicidio infantil de Fátima Quintana - La Cadera de Eva,SCJN dicta fallo histórico en feminicidio infantil de Fátima Quintana La Cadera de Eva,https://news.google.com/rss/articles/CBMingFBVV95cUxNWG5wQkhBRE9jY043Wm5JbkVfeHd5Vncwc3JhOWZlS0NndVZJM0k3d2UzS2tPbWczT0xLeHc1REtsSU5EOXNpVWRMVXdsYnFQTV9vYVNGRTRxY2RIZDUyc1pQMUdLRDJ4WnhUdUJrRWF5VHY1UW9iRmg2VTBmcjFPWG1pZjhScmFiUDFBd182emFNWFlncS1DdmNZM3hqQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-14T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Niñez en riesgo: feminicidio infantil - Ciencia UNAM,Niñez en riesgo: feminicidio infantil Ciencia UNAM,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PV2pBTzY3QXEyVllhbFNObERyZ0FqX1p5ZEl6VEtVcm5leV9wVENJWXBydU56bUZWaGlXR1lCZ1lsUFFfZlo4THk2dklxNW5KYnRrdTF2d2x0TVlwRnR5SHRqeVlIQXJnclhHN0FidzYxUnZkWUhXSGlR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2019-06-03T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Vínculan a proceso a mujer por feminicidio y robo de bebé en Chihuahua - La Jornada,Vínculan a proceso a mujer por feminicidio y robo de bebé en Chihuahua La Jornada,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSjA0bEdQVHhQVzUtN096b3FjanRUZ0NMZzc2OFUtQjRMc21IdmFUTVRUN3BIVjJ6WkJGTlgwTFNHS0JLTnR3WTZSY0NXazBQVWVnQUdseHBVaHRFSzJMME51TVRQOVM5UkNJclNtUFNUVFhHdnpKaTlybDdCZHVTZ29kZVJ0Vlo0NlNiSklsbktvMjl0S1AwWVNGOV9pY3VWTHlFR1hhdDBCeVNmZmJ0QTl6Wk51N2RTcm1tbDBobnJPQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-13T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
"Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada - El Sol de México","Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada El Sol de México",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdWFCZTFvRDhfNnhoQThjX0VJMWlIcHExZzRYSnpNdEFjTTFMcW91cXhiZWh6LXJuVVFRRGFzVzZwMmZGNU05RUZKM2EzWEZKbVJmdWNGRGpIeHdYd2dVSUhXaW9QUDZEMjBBc2dkNjhQamtHY0F0X25hbm1ET25SWGF3SzdOYTA5VEg2LVU1bEhyUlJPYS1WWTFyazhNeFlTcERaMDhrRUM0b1k0ZEQzaDBBcEpWRG9ESnRrTXJpSUo4Q1hvS1NyLWhDeXZuY1JvRjNEcmlpS3ZNSTJ4ZWZrZnln?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-12T08:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco - Infobae,Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco Infobae,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcWRSOWpqS1Q1NkhSZzNqQkw2MUNHRkVnVC1lWEc1RTZMUEhla0RRMnM4MGpiVVlDZ2JiLVVvOXRHdWoxM3dCLUt1US1HOVJWbk81dFZrY3JSZ2E5WVV5VWVnQUlFV1hPdUk1ZEdSVU9SWGhGeHRYNUxuOXE2M1VCSlF5QnZYSnlualRxZEh4em03dzBzcUJBQ0hnOFFrX09ZTnhheUh4S1QyWEtxZjhNVEJKUHROVzk3eDZMbnNfbXRHOWJHQ0phbzc3N005OENBY2pmWUN3N3VZXzRrWWU00gH6AUFVX3lxTE9OY1dwWVV2eWFtSWNXX092TlNJNlpnUl9GQ3pBby1hSkZmN3NZMm5NNFNXU2NDYnZhWXM3N1JIV3JzOW1MX2NQWnVPb1dUejRRZUZyQ21UVUFSQlZCd09rQ3owM1JjeWtna1A0THVUdjg5Z2IyREJEQ25ZY3BXeklEOG9hWkg0bWVPZVFPVWxCemFscXBGS3RMNmFtNG5KcGtFalk0b1hPU1JRSFZ6U3ZrRGhacFc0XzN1MFc4aWRHLURpbk9tUFJIbHhfc0tvT0xPRnNMOVJTTy1tTTk4N014OVo5RG5OQkpRQ282b2JIZjhFRUk5RndJOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-25T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,0
