titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
México en alerta: 791 menores víctimas de feminicidio desde 2015 a la fecha; siete por mes - Infobae,México en alerta: 791 menores víctimas de feminicidio desde 2015 a la fecha; siete por mes Infobae,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlJLdGRmR21kcTFwdjVrOHg0Q3NpZlItQlBlTndPY0xfVU5xVzhpTy1YcWhwSjFPbF9HR050N3dEbzFOeV9mdHQ2ZktHY3RsWloxSnJMTkRlT3phR1JyU1RvUENCMnUxbmI0RFlHUmpkQnlJRUZLYmtSa0pNZnBpeDZFaHJjQXBtRXVlSkdHUC1XVk91VGZ0SFdlTEVtZ09EQ1hBeDNrTkhfekdwXzNQN1VycFF3WHBndG1EWUF2UXVIUjljUzFUVVFGZ9IB5gFBVV95cUxOT2h4RGRrSXpxVi12Qng5czVUNUhIeUpnUVpSU1E5QVF3QTlCS1pSWUpDdnlmRjJRRnhKQzFDN2hWcHljYTlMRFU3VjNsaUVwNjc0ZUhNU1pDeDZCZS0yeEVIZl8tOXIyMm12ZHAwb3FqT3ZOX2dSbHZvemlFUEZwNmhNOG9GdzA0WHJwTWhmQnRSQ3ctcHZITzNqSWJXM0pNVEN3OXh3SERYVmM0S1hsMVRmZG92U2dYaVlBUmpTdWtXZ2FMOENBNUdyVVZNQmxvMWtSTTFxMkg1QXV2Tl9hUm9nQ3FOdw?oc=5,Google News,2025-07-12T07:00:00+00:00,0,,True,False,False,False,0.35,BAJA,No
Víctimas infantiles del feminicidio: dolor sinfín y justicia que no llega - La Jornada,Víctimas infantiles del feminicidio: dolor sinfín y justicia que no llega La Jornada,https://news.google.com/rss/articles/CBMixgFBVV95cUxOamxJVDRMRE9XTXE0cmVrQ0pLMDUybUxucE1BdjAwWlF6X1BBWHQwV2pKQlBCbW00Zmh6ZHpoMlJIWlhNY0k5THdvNzlKb2h1RnRBS2RyY1NGaEREWkxSTjZLY01OQ2JDR0hrTlNIdFJTUGxIU0JMclQtV1BpSzV5RG81MXd1VGYweWRaZ0RXVzlRZE9TZFhKa2FkUThsbnI0ZldxWWxpNnMtWFJTZEFGODJKaTdjdWV6Rl8wVk80ZkUtT3ZRN1E?oc=5,Google News,2025-07-28T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años - El Sol de México,Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOTRMdUtyb1NUeTdqUklXQlJXRXEybEdYMFJqX0RoSHFKd2xzNlN1OExWdndHcTVFcE14RUM4aDdOSzJndDM0Rk8yV2Q5eWRQMWxCeUxWNDEtQ2V4WjUxNUloNGRONGd3X3JDSnFZMENldTZ4bl9tbjVSd2ZLaHA3UlpjcVBRWjh2TjhERkh4OTI2ZWpfdkszb2ZVclpsSnl3UWlaaURwcExEamM5N1otSU5RTXYwTHBRenF6aHI0UkVJQ003Qlk5VXg0bU1xLTNLRE1QOWFJWQ?oc=5,Google News,2025-10-23T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Niños que matan, la nueva sombra del feminicidio en México - La Silla Rota","Niños que matan, la nueva sombra del feminicidio en México La Silla Rota",https://news.google.com/rss/articles/CBMisgFBVV95cUxNMlhFdkpsYnVuVnZQV0dLVUVlMGtmQUh5OU5VTDNQQl9qb3kxeE40eG83a3RGTmNWREFpWlJoNXkwODgzR3RrLUh1SElMU2M2bGxhbW9TLVJTSkRXcDNpRjM1TlptNlh5b0JzVUxSRENjUlhsSTJaQWJuYkZNeFg0TWc1cFJTMUxLdGFDWXNPVzlzUXRrR1h4UUhnSFhadVBVT3hsa25lUE9RWkJPNTItTEtR0gGyAUFVX3lxTE0yWEV2SmxidW5WdlBXR0tVRWUwa2ZBSHk5TlVMM1BCX2pveTF4TjR4bzdrdEZOY1ZEQWlaUmg1eTA4ODNHdGstSHVISUxTYzZsbGFtb1MtUlNKRFdwM2lGMzVOWm02WHlvQnNVTFJEQ2NSWGxJMlpBYm5iRk14WDRNZzVwUlMxTEt0YUNZc09XOXNRdGtHWHhRSGdIWFp1UFVPeGxrbmVQT1FaQk81Mi1MS1E?oc=5,Google News,2025-10-19T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? - Volcánicas,Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? Volcánicas,https://news.google.com/rss/articles/CBMiZkFVX3lxTE83eFhCekg5UFlTWkpKU3V3Si1VWWFKS1E4d1RnVmY2emJiQ2JaY1V6ZHMzQjYzRFZIN29zNmltYzVHNmx4ZHQ5VkpWdWVuenBsSUNBNzBiSWsxTVZCQ01tb0stVnZOQQ?oc=5,Google News,2025-03-05T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Procesan a sujeto por triple homicidio infantil y feminicidio en Sonora - Aristegui Noticias,Procesan a sujeto por triple homicidio infantil y feminicidio en Sonora Aristegui Noticias,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOW9DVThoQUNDdTNZRGdiYWZUeExsZTVzN3dFSWFZcXRabE0tRjJFcEhaUDBHeGJYYUd4OHRyWkdDMnlXb2Y5RE8yeERFMUNyQm9tT2tELUZVR1RqS0VVcU96UTVNbE1YaWdVTzVZWmRPVkFqM3oyRGVBbmdTeUZobkJzUTlKTzRpRlVzYW5ZN3dNbFBodVlRYVY0Z0tTblZ4azVTb1cxNTBlcUd1LWQ4M3dWTi0?oc=5,Google News,2025-07-07T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"La orfandad invisible, menores afectados por el feminicidio en México - El Valle - La noticia hecha periódico","La orfandad invisible, menores afectados por el feminicidio en México El Valle - La noticia hecha periódico",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,Google News,2025-05-11T07:00:00+00:00,0,,True,False,True,True,0.6,MEDIA,No
Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZFZDb0VkcEgxR085MTU5UGJRN3BVLVhqSEFOaWI2WXcxOS0wR1BGZ0ExUmtqcWh4d2F2anRpT1NlOEd0Q3BTbVZfaEFkWm91Qi10Y2psdGRLZzhIbGpMM1JwU2tPeHdPdDQtMFNxZm1aY2xORGwyQ1NWdk9mZzhoa0pFak9WVGUwRGhrb2NyTlJGUVZiUW1MWWVRLW1YblNBcTQ3TUJBdDh6cXpJaDBv?oc=5,Google News,2025-04-22T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Imponen 630 años de prisión a madre e hijos por feminicidio y homicidio en Oaxaca - Infobae,Imponen 630 años de prisión a madre e hijos por feminicidio y homicidio en Oaxaca Infobae,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMjV4YW9MTEN5b2tpYnY5Vnc1eXNjalVtYTNQbVdLajN1dzhqNTR4RnNqWVRjcWxzM0s3UXpzdURLWFVTSjdma1phRGhjQ3h4TTk5TFNlUTBmVWZXZnZWdkVYM2pDcHB3VGtzVGp4clBiWUJkcmFaWWM1ajM5bGtQbVF1UWMtRHZYejh6dE5vWGtyV1hyNzhPRXRDaWtNcEZUNjlrRjFiY25kalM0NjJyLXk4MVJYUDYwMlU0ZUxMLUhWQdIB3AFBVV95cUxQRzhneWk4OGpEVm1fMjJFMlh2QmwySlhKY0R0VGo5c2I5a3pjbi1vYkdxamhwamVzeF9VUGs0ZHhibmNOS29MdFBOVm5YYlRvWDJSVENXeFhjcFcxV1RPRW5yQVdDZk5Bb3hmYmRObUEzdy1vQzhETWJpLXloWGNONzdsMzJiakplUU5jOURDNkYtWTBkT00zMDJtTWhBYTIzSXRLYnZTaVFLeW9qeTY1Y2p4SVNiNE9KWEZoaTZRNGxEQkdGQV9DbEhqd1otdUI1aEFfemZybjVPLXVW?oc=5,Google News,2025-10-07T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Nayarit inicia juicio por feminicidio de canadiense Ángela Birkenbach. Su familia pide recuperar a sus hijos - cimacnoticias.com.mx,Nayarit inicia juicio por feminicidio de canadiense Ángela Birkenbach. Su familia pide recuperar a sus hijos cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbFY1Q2ZvbTZNb25aLV9hd0FOb3ZiaTMzX0plZS12Q1NabWVJNHk5ZUM1bGpQNENFZmxPZllZMzVUOS1SQi1OU0h6dm1WUzJxdHVTVHh0ZjU0eXFfcGtfN3ZmSkZBV2RkQTMwRW9KLU5weXE4cUJLTzF2cXo2MG1xdElER0RQY21tdl9fRXM4M2hMZDBoanJVVmdCNkZtRGZYMXZCWUoxelpLcmtackloelJoNEJLemx0R25DZmtoZFFVbm5fZm1OX1NuS2xVaTRHd0pXZG15MUJFdWVEaEx2TWNB?oc=5,Google News,2025-09-30T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Detienen a dos menores por presunto feminicidio de adolescente en Sonora - Aristegui Noticias,Detienen a dos menores por presunto feminicidio de adolescente en Sonora Aristegui Noticias,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZlMwR3VMV1ZIQkN1WUFoenhiUVJ0bGhmQ3lOdk9nMzFPZEdnYVFQZ1Vqdms4S2ZNRWJPdWhsc0lEZ3hfRlNYZ1gySjBkeWFIT3ZHY1paUExNeEFSWkJHSllPMzgtS3ZzWFduVlhEXzQ5c3dYblBhNmJaeUlJVHJIZ3Fjeld4S3lWd1VNT2NzZHVRRkpBaXFGQnpRcjFYTER5d2xyZThYdHJScERWcTdiRlBDeG9YQQ?oc=5,Google News,2025-10-14T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
México carece de registro homologado de huérfanos por feminicidios - El Sol de México,México carece de registro homologado de huérfanos por feminicidios El Sol de México,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSWJtLWhGSnh3TlhfamNMN3E5ZDIwLUNTSi1yamhOWkdaa05sVEJHRGdOcWlCeUhPdnFfTXl3Yzc3YnY2MnNMbFJRdnMxdlB0UUFXYndSdEdMWXBiZWR0LVNuQUxvOVpMNFZFbHE0VHdMZEFfR2lIN0pBRHlEWmo0RE1jTmhYcjdJZ2JYTUpMVGpybUxia3pIcEVSRy1QMmVDLTg4eTZSZnVFanFSVndDMWtpOW5hQQ?oc=5,Google News,2025-05-11T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
El feminicidio de Astrid Cruz y el asesinato de su hijo adolescente conmociona a Jalisco - EL PAÍS,El feminicidio de Astrid Cruz y el asesinato de su hijo adolescente conmociona a Jalisco EL PAÍS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPakNnSnhJeDVkcmRZMU56NUpRX0xuYVYyT0lMLVI0bTFSOHMzOWtFa1Z3OTBVYUg2RXNVOVl6LURaQ2U2ZmZmZ3RSby15N3BPdE9SUFZXQkVmQWVQT2VZV2REZ0FRTVVxQi10RU5ScHVqbWJYbFh5RklmQmQ5cXhkNVJZUFo4c2lieDlFNGtzc09oUm94NHNtMGY1a20zZ0N6dkNRcU1Hd3hONWRza0tTS2hMZ1V3V3FNX1JETEpSX0NvYVNp0gHYAUFVX3lxTFAtRnBPYjctSWtwWTIxZmpPaXhUWGRiVEtIalhYZzRNb01FTy1WT1FIR21MbFdyb0pZNWRROGZlZHFQd0RvYWJwMmRKUmN0T3NnRmxvSGctdTFGTzVIdVdmVk10ODlHcXdQTEM2cVpBa3psYTAwcTdkN0lfTlFwRDBYQjNvT0VkVkluc1VDbEViTXB5clJBNjdHSmdUU0xjb3kxTkdiNFhSMVA2LXpOTFhiRENubWRKTXNvV1ZZendtM3Y2NmktcEdkZUhRYkJuaTJZQXI5Nmk4Yg?oc=5,Google News,2025-03-05T08:00:00+00:00,0,,True,True,False,True,0.5,BAJA,Si
Detienen a jovencitas de 13 y 15 años por feminicidio de Leyla Monserrath en Sonora; presuntamente eran sus am - Telediario México,Detienen a jovencitas de 13 y 15 años por feminicidio de Leyla Monserrath en Sonora; presuntamente eran sus am Telediario México,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc2lXZzRfaVBXczZNc0NoQXl6YjhHLWNuR1Z4ZGJUNEJHclhZbnRCeDFpbUlZLXViUnJkUUt4bWpCdnFQcVdUY2cwZWVjM3JNZ3ZjSE1uVU1fbjZUbFBFX1VkUW9Qd29tZk11ajEzdlV6RmtJdlB0Q0tCWDRQaHM0aHo1QnFzUWxROVRaN1lxdmV2QXZo0gGUAUFVX3lxTFBlLUZ3LTAyTENYTXZ0a20zYXB5bURSaVcxemo1YjN0TUJJa3VnX3ljY0ZGVVlBbUR0SFJwU3FYZHlvUjhjS2M1M3RQdVZwRDB3VUJMN3JYYk5vNzNIUEV6eENuQjN4Vzk4aHcyMHFmYklNZWVxSml6VW5oY3BwcW9iX2g2elBfOXBCa2RlNEhCVGJWdkk?oc=5,Google News,2025-10-11T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
La doble falla del Estado mexicano en el feminicidio de Rosaura - EL PAÍS,La doble falla del Estado mexicano en el feminicidio de Rosaura EL PAÍS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR1V3em94dnU4aDEzeHJ5bDdhVERvMnhIc3dZVnlzT1NHU2sxd204NWttWld1ZXlsTmZtT28wbVNySktyUWZCVTJVQnY5aGRmMnU4RktGOEhGWUhXZVVfU0kzMW94YjA3OVlsZnBrSldwOFJRNHRaWFJQNkNkV3ZocG1SRFlRYTQxUnNSZ1ZHNjc1ejdZM0hDNDZMTFFweDZXQ3BFZmF2VTLSAbwBQVVfeXFMT0pPM3FYZkFQOXVPRTh0UTZNSzhTVVBxTmlhb1dPdTB2Q0gxUWw1TFVZZ0xvTnVObnNDMlFYcXJJbkt1N2JuZVlveEwwWFhtaHNRN1ZDTkhlYWlTbnNJM2Y0UDlna184UnhmdU9teTExUDQ2bjMxNkJUNTByTHNRSjBEYWN4cnBqZGpYUUtQTXBzdVFZR0ppX2RUbkNMeTJKRHM4VmxCXzBlQVktcGJOUk44WU1KaFhTNDByeVQ?oc=5,Google News,2025-02-16T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
"Las víctimas invisibles: 23 menores huérfanos por feminicidio en Tamaulipas, ¿qué se hará para protegerlos? - El Sol de México","Las víctimas invisibles: 23 menores huérfanos por feminicidio en Tamaulipas, ¿qué se hará para protegerlos? El Sol de México",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRHJmSjJUMGl4NnpzcEFCd194Y0g5RWtiVUpXdjFzLW9xb1VzVTR2N1NQNmpLTVlGUmdiejNqVTBrWlU3M1VFMFJQSzBJN05LVFhwUEpHbS1tTEhBaHV4QXNaWXJOME5oZllEYU9DTS1MYTZwR0tPR09TT19OSUtScGdJU3ZhTTFhN0g0VU80T2YzeHItM2gxMURmNW9jT0VfRXdvTGx2S1hONGduQ2I0dzVKelc3cFNtaWpLX3VWbmVXcjdrVUFQc0hNWWNxd1otR1hYTmdoUUtDYTZ1OGROMzlhc2dtRXFIbGhYRw?oc=5,Google News,2025-07-30T07:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Destinan 17.85 pesos diarios a hijos de víctimas de feminicidio y desaparición en Edomex - Milenio,Destinan 17.85 pesos diarios a hijos de víctimas de feminicidio y desaparición en Edomex Milenio,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU0pVS0c0LUYtbmJ3WVRYZjBhTXBYbXpxR1haQUFiY0lzR0RjWXlidmxMeGpHWFgxWV95RG5YRmYwcXVSQTNmZk4xeDVOOEE3ZHY2MzhnYzBzN1U5dmxtY2I0U2ZHd2VaMXpIeEtFVjh0WmpBOXY3bHpWRDdtS0xUUm1TcGN5VjhJbFVjd2luaEJuX1BPZmVyMWhybEZ1YlVrZTBvb3JpRGVyZ9IBqgFBVV95cUxOX2VTTzNXcGtDZkhhQ2o5Y1AyOW1Vci1GNERQOXJ3Y0tKbV9uU0hyMW9JbmJuakpTZ0RuTXRBcmsxVWZVNF9xS0tleU5ZSDZMMDhmLXc1alNNejV2LWZibkFwYzljSndmNlFQUHNVckVTRzEycnpxczJtWkJta2d5S3M5NmhnWGxnci1fTjlEZS1jOGNBMEtiWGdPUVloTGlxelRWVUNfR3dKZw?oc=5,Google News,2025-07-17T07:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,Google News,2025-01-15T08:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Feminicidio infantil en Baja California: ¡Justicia para Keila Nicole! - Volcánicas,Feminicidio infantil en Baja California: ¡Justicia para Keila Nicole! Volcánicas,https://news.google.com/rss/articles/CBMifkFVX3lxTE95UHp3ZWZvdUU3cDJBV0Z0WmZacmhSUHBOd01SbmdSSkZaczQ3MjRhd29HbmVJZW9rOU9Mb0EyTVRtcFdTejFEeW5rSFdiSUhZRnBqc2ljcE5fQmJTTGRJSkNZLXJNQlJ4eGpqMDlWX1BtMk5Uem5aUkFucnBnZw?oc=5,Google News,2025-07-08T07:00:00+00:00,0,,True,False,False,False,0.35,BAJA,No
Rodolfo ‘Fofo’ Márquez: de ‘junior’ millonario a condenado por intento de feminicidio - EL PAÍS,Rodolfo ‘Fofo’ Márquez: de ‘junior’ millonario a condenado por intento de feminicidio EL PAÍS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQlpEdndld0FWblg4eWNhTDhpVGZBRmw4eGEtTlQ2eUF4ck83b1JqZzR0UU8wVlhJZEpFaE84N0pmb05uXzR4YzZRQkFycXFGcF9HdTZxeTZOcXc3dmZfN1JNSEtRRVEtQ3VwWkFaZDBQQzVaOUREOVN4TzBRUzNfaTZ4emVuZXJhaGNVZl9LZTF0eXYzOXIwUy01SjRIcG1LTW5icEJmMXcxU1FDWVQzVFZ5bU9mc3RKRGJiQVdRWdIB0wFBVV95cUxNVDZ5WkVNdW1SQ3V1dGFTeDJXMk13VWJjZ1N5V2xvSGpYczI0ZDBBWmZqN2NOZlRnajB5Y1pQR1FyczQ1VDYydDh2WWZlSGhmUTRoNllhQjZ1elp2WGJmcXI0bW9tNDR6X25FZ2dfVk1IYk16YlBTeUMyV1FUN2ZDRy12S0R1aEZBZHJfSzB5OVU1aXlyTDJKdkJ2YV9LZ0FrMkpTYXg1b1pIeUl1RnNBSnBkWGZNMGphYVduajBkc1FjZ3JndEZLSDBzakt4aWxjVVpz?oc=5,Google News,2025-01-30T08:00:00+00:00,0,,True,False,False,False,0.3,BAJA,No
Feminicidio de Astrid y el asesinato de su hijo Fernando: esto es todo lo que se sabe del crimen que conmociona a México - Infobae,Feminicidio de Astrid y el asesinato de su hijo Fernando: esto es todo lo que se sabe del crimen que conmociona a México Infobae,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPNndOTGdGM1FFUmxXVXduQVlnRVNzYjhISElGN0hRWmtPT0JMTktXNWJXNlVoZXpUekpRRHdOX0Z6MC1mc012OEFIVjBIQWM4R3pnWWhITXhWQTdnMG5iZnhKY2JwR0NaZ1hFWXdqQ1FZV1d6bF96cFlwX1JJU3RLYmowbGQ0akJjVlpSRV9ZQVpaWm1LejNHYlE3aU80MDdtZHZwQ05FSVVSRnZiUDRYWGxIdGY3THd6a3oxMlowUlAtN1R2dGliZGgzVEtJMVFCRHMybzdlWWVsak1MSENrTzB4RG1raXFQbDRtU0JRbEVzZWFj0gGPAkFVX3lxTE9HNk50ZW9qSlJWOEpHZ3RHMXB2NnlCMTI1Tno3TXBxbzZIbFFLbDhiQ2tOM2dYR2dreEswNXNhLU5VM2xrNVNVZlFNcVB2enhRalVIblUzTmk2akoycFBRdmt6bUFJQjYwb2g4dDhRRXBXam5KaVpoV0JibHhoZzZJa0ZTSThaMHpoZUVDZkQ4NGZueWd5cmswczJTZU5mV0kyMDdHVWRXWWJwbWFTN2RsVU5lbnlneG1qT0tySFprdWJoZUhERXJfanduVnNENk90T2dEM1FrcDBwd24zUE5HVGpDZi04eUt4R2JjU1BLZzRMZ1ltNTdRNzVRdlFEbnlKUEhRR1A4M2xNRUJJaUU?oc=5,Google News,2025-03-07T08:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX - Infobae,Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX Infobae,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWjVNR1JvTnhZdTk2YlFtekQzQncyMXdvRXdVeWUxR2ljMXN4MEFRQmI5QWdtS0FoZlFGMm83MEpBN2xEUmwxUXNjV3pHRmZETHhTbExTLXd6SXlWU0JoUzFoNEItdlpjNmtDYlBmb0lxVFc0SHRhNDgydzlWNGNIU1I2bjRsRTFJaVd6Y0FOY2E4Q1hCbFB3U2Y1QXNIeWFTQ2FyMmd4d1pxVjVZb181SzR6dEN3SEdEOTdHdWdPdENiQjRNN2FPb0hocGhyTXpMNmV6SWZjTVp0c2pq0gH3AUFVX3lxTFBrcDBZVkZyTnQxYXRPRTBlcUFLT19QZkpXMUFuR3I4dVZPUGRLYnVvNHMtREwtUnJVNG04dktjVUtucklLTVU4U0xIdmxmRGt1YTVJaHZ2OWJicDVjY3BBbVdWcGt2TE41OGJCNk5tU05aZEtaN3JaeUpFTm94RzRkalBIS3RzdHlDRTViTlpCTUVTWnd5MWZWTURTTzRzVlFlRmNNM1hTRnJSZExTSFF6RWZKYmxNdzlMWGp0QnE0T3hLdlVzUFZ2SThkck9VUi1yeGVqNjFEX2JPeHNtLWVkMU45TXJNTlBKNzNlYWRnNnFfZ1l6bDA?oc=5,Google News,2025-03-10T07:00:00+00:00,0,,True,False,True,True,0.55,MEDIA,No
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV29PNjI4cTEwMzVRaFhLQmd6SlB6NDdubXlYX2EtM2preG5FNXZ3UmRUNVZKUWV2Q05zN1o1OEdVeWVQOExsUHFqcHhyQ3lfWDNua1RGUUhYRFdSdXNoaU5vOXFJZ284eXdrWV9pbXpTb3Itb0ZNYmNQSlFsQlFLMjc3OV9JdXgyNjV5NVVKV19BSF9kbUUtQWlFdmVlWjM4eTFqUDRFTjl2TzJPS01ISHpn?oc=5,Google News,2024-11-21T08:00:00+00:00,0,,True,True,False,True,0.45,BAJA,Si
